DateTime,Flow
10/27/19 9:10,0.298
10/27/19 9:15,0.342
10/27/19 9:20,0.408
10/27/19 9:25,0.497
10/27/19 9:30,0.535
10/27/19 9:35,0.7
10/27/19 9:40,0.926
10/27/19 9:45,1.241
10/27/19 9:50,1.693
10/27/19 9:55,2.25
10/27/19 10:00,3.11
10/27/19 10:05,4.328
10/27/19 10:10,5.846
10/27/19 10:15,7.567
10/27/19 10:20,9.334
10/27/19 10:25,10.87
10/27/19 10:30,11.876
10/27/19 10:35,12.657
10/27/19 10:40,13.118
10/27/19 10:45,13.601
10/27/19 10:50,13.898
10/27/19 10:55,14.29
10/27/19 11:00,14.628
10/27/19 11:05,15.061
10/27/19 11:10,15.867
10/27/19 11:15,16.492
10/27/19 11:20,17.038
10/27/19 11:25,17.629
10/27/19 11:30,18.219
10/27/19 11:35,18.839
10/27/19 11:40,19.252
10/27/19 11:45,19.452
10/27/19 11:50,19.475
10/27/19 11:55,19.244
10/27/19 12:00,18.748
10/27/19 12:05,18.229
10/27/19 12:10,17.655
10/27/19 12:15,16.992
10/27/19 12:20,16.375
10/27/19 12:25,15.812
10/27/19 12:30,15.396
10/27/19 12:35,15.07
10/27/19 12:40,14.817
10/27/19 12:45,14.946
10/27/19 12:50,15.404
10/27/19 12:55,15.946
10/27/19 13:00,16.371
10/27/19 13:05,16.615
10/27/19 13:10,16.797
10/27/19 13:15,16.71
10/27/19 13:20,16.466
10/27/19 13:25,16.164
10/27/19 13:30,15.733
10/27/19 13:35,15.27
10/27/19 13:40,14.763
10/27/19 13:45,14.37
10/27/19 13:50,13.977
10/27/19 13:55,13.503
10/27/19 14:00,13.149
10/27/19 14:05,12.791
10/27/19 14:10,12.389
10/27/19 14:15,11.902
10/27/19 14:20,11.643
10/27/19 14:25,11.421
10/27/19 14:30,11.283
10/27/19 14:35,11.261
10/27/19 14:40,11.14
10/27/19 14:45,11.178
10/27/19 14:50,11.134
10/27/19 14:55,11.057
10/27/19 15:00,10.93
10/27/19 15:05,10.759
10/27/19 15:10,10.687
10/27/19 15:15,10.494
10/27/19 15:20,10.384
10/27/19 15:25,10.196
10/27/19 15:30,10.036
10/27/19 15:35,9.942
10/27/19 15:40,9.739
10/27/19 15:45,9.545
10/27/19 15:50,9.362
10/27/19 15:55,9.18
10/27/19 16:00,9.064
10/27/19 16:05,8.877
10/27/19 16:10,8.65
10/27/19 16:15,8.518
10/27/19 16:20,8.374
10/27/19 16:25,8.17
10/27/19 16:30,7.96
10/27/19 16:35,7.812
10/27/19 16:40,7.689
10/27/19 16:45,7.552
10/27/19 16:50,7.419
10/27/19 16:55,7.325
10/27/19 17:00,7.204
10/27/19 17:05,6.995
10/27/19 17:10,6.894
10/27/19 17:15,6.801
10/27/19 17:20,6.63
10/27/19 17:25,6.569
10/27/19 17:30,6.415
10/27/19 17:35,6.315
10/27/19 17:40,6.255
10/27/19 17:45,6.111
10/27/19 17:50,6.023
10/27/19 17:55,5.934
10/27/19 18:00,5.846
10/27/19 18:05,5.735
10/27/19 18:10,5.703
10/27/19 18:15,5.609
10/27/19 18:20,5.526
10/27/19 18:25,5.487
10/27/19 18:30,5.366
10/27/19 18:35,5.272
10/27/19 18:40,5.238
10/27/19 18:45,5.14
10/27/19 18:50,5.068
10/27/19 18:55,4.974
10/27/19 19:00,5.001
10/27/19 19:05,4.797
10/27/19 19:10,4.78
10/27/19 19:15,4.72
10/27/19 19:20,4.648
10/27/19 19:25,4.631
10/27/19 19:30,4.543
10/27/19 19:35,4.504
10/27/19 19:40,4.461
10/27/19 19:45,4.35
10/27/19 19:50,4.35
10/27/19 19:55,4.295
10/27/19 20:00,4.256
10/27/19 20:05,4.146
10/27/19 20:10,4.162
10/27/19 20:15,4.102
10/27/19 20:20,4.074
10/27/19 20:25,3.992
10/27/19 20:30,3.936
10/27/19 20:35,3.909
10/27/19 20:40,3.826
10/27/19 20:45,3.831
10/27/19 20:50,3.798
10/27/19 20:55,3.748
10/27/19 21:00,3.688
10/27/19 21:05,3.649
10/27/19 21:10,3.649
10/27/19 21:15,3.594
10/27/19 21:20,3.572
10/27/19 21:25,3.55
10/27/19 21:30,3.5
10/27/19 21:35,3.467
10/27/19 21:40,3.406
10/27/19 21:45,3.373
10/27/19 21:50,3.351
10/27/19 21:55,3.268
10/27/19 22:00,3.273
10/27/19 22:05,3.306
10/27/19 22:10,3.196
10/27/19 22:15,3.191
10/27/19 22:20,3.158
10/27/19 22:25,3.174
10/27/19 22:30,3.064
10/27/19 22:35,3.075
10/27/19 22:40,3.02
10/27/19 22:45,3.03
10/27/19 22:50,3.019
10/27/19 22:55,2.97
10/27/19 23:00,2.942
10/27/19 23:05,2.937
10/27/19 23:10,2.898
10/27/19 23:15,2.854
10/27/19 23:20,2.81
10/27/19 23:25,2.771
10/27/19 23:30,2.798
10/27/19 23:35,2.804
10/27/19 23:40,2.765
10/27/19 23:45,2.711
10/27/19 23:50,2.644
10/27/19 23:55,2.633
10/28/19 0:00,2.649
10/28/19 0:05,2.617
10/28/19 0:10,2.622
10/28/19 0:15,2.589
10/28/19 0:20,2.594
10/28/19 0:25,2.54
10/28/19 0:30,2.506
10/28/19 0:35,2.473
10/28/19 0:40,2.5
10/28/19 0:45,2.457
10/28/19 0:50,2.39
10/28/19 0:55,2.39
10/28/19 1:00,2.407
10/28/19 1:05,2.346
10/28/19 1:10,2.329
10/28/19 1:15,2.341
10/28/19 1:20,2.324
10/28/19 1:25,2.269
10/28/19 1:30,2.291
10/28/19 1:35,2.308
10/28/19 1:40,2.214
10/28/19 1:45,2.214
10/28/19 1:50,2.163
10/28/19 1:55,2.192
10/28/19 2:00,2.147
10/28/19 2:05,2.164
10/28/19 2:10,2.175
10/28/19 2:15,2.159
10/28/19 2:20,2.108
10/28/19 2:25,2.103
10/28/19 2:30,2.109
10/28/19 2:35,2.153
10/28/19 2:40,2.043
10/28/19 2:45,2.042
10/28/19 2:50,2.048
10/28/19 2:55,2.015
10/28/19 3:00,2.02
10/28/19 3:05,2.032
10/28/19 3:10,1.97
10/28/19 3:15,1.977
10/28/19 3:20,1.921
10/28/19 3:25,1.959
10/28/19 3:30,1.949
10/28/19 3:35,1.888
10/28/19 3:40,1.866
10/28/19 3:45,1.871
10/28/19 3:50,1.861
10/28/19 3:55,1.887
10/28/19 4:00,1.899
10/28/19 4:05,1.877
10/28/19 4:10,1.817
10/28/19 4:15,1.827
