DateTime,Flow
10/7/19 7:40,0.15
10/7/19 7:45,0.16
10/7/19 7:50,0.21
10/7/19 7:55,0.43
10/7/19 8:00,0.5
10/7/19 8:05,0.43
10/7/19 8:10,0.6
10/7/19 8:15,0.61
10/7/19 8:20,0.65
10/7/19 8:25,0.6
10/7/19 8:30,0.56
10/7/19 8:35,0.61
10/7/19 8:40,0.6
10/7/19 8:45,0.6
10/7/19 8:50,0.79
10/7/19 8:55,0.93
10/7/19 9:00,1.07
10/7/19 9:05,1.18
10/7/19 9:10,1.31
10/7/19 9:15,1.42
10/7/19 9:20,1.55
10/7/19 9:25,1.55
10/7/19 9:30,1.6
10/7/19 9:35,1.74
10/7/19 9:40,1.83
10/7/19 9:45,2
10/7/19 9:50,2.2
10/7/19 9:55,2.15
10/7/19 10:00,2.3
10/7/19 10:05,2.46
10/7/19 10:10,2.65
10/7/19 10:15,2.81
10/7/19 10:20,2.92
10/7/19 10:25,3.35
10/7/19 10:30,4.26
10/7/19 10:35,4.69
10/7/19 10:40,5.16
10/7/19 10:45,5.9
10/7/19 10:50,5.12
10/7/19 10:55,5.06
10/7/19 11:00,5.02
10/7/19 11:05,4.92
10/7/19 11:10,4.75
10/7/19 11:15,4.72
10/7/19 11:20,4.59
10/7/19 11:25,4.46
10/7/19 11:30,4.59
10/7/19 11:35,4.62
10/7/19 11:40,4.46
10/7/19 11:45,4.52
10/7/19 11:50,4.69
10/7/19 11:55,4.55
10/7/19 12:00,4.46
10/7/19 12:05,4.36
10/7/19 12:10,4.11
10/7/19 12:15,4.11
10/7/19 12:20,3.92
10/7/19 12:25,3.76
10/7/19 12:30,3.61
10/7/19 12:35,3.49
10/7/19 12:40,3.32
10/7/19 12:45,3.26
10/7/19 12:50,3.06
10/7/19 12:55,2.86
10/7/19 13:00,2.75
10/7/19 13:05,2.7
10/7/19 13:10,2.49
10/7/19 13:15,2.36
10/7/19 13:20,2.41
10/7/19 13:25,2.2
10/7/19 13:30,2.23
10/7/19 13:35,2.18
10/7/19 13:40,2.05
10/7/19 13:45,1.95
10/7/19 13:50,2
10/7/19 13:55,1.86
10/7/19 14:00,1.88
10/7/19 14:05,1.88
10/7/19 14:10,1.76
10/7/19 14:15,1.81
10/7/19 14:20,1.78
10/7/19 14:25,1.67
10/7/19 14:30,1.67
10/7/19 14:35,1.69
10/7/19 14:40,1.6
10/7/19 14:45,1.53
10/7/19 14:50,1.55
10/7/19 14:55,1.44
10/7/19 15:00,1.42
10/7/19 15:05,1.46
10/7/19 15:10,1.44
10/7/19 15:15,1.46
10/7/19 15:20,1.51
10/7/19 15:25,1.42
10/7/19 15:30,1.51
10/7/19 15:35,1.6
10/7/19 15:40,1.62
10/7/19 15:45,1.67
10/7/19 15:50,1.67
10/7/19 15:55,1.69
10/7/19 16:00,1.71
10/7/19 16:05,1.74
10/7/19 16:10,1.71
10/7/19 16:15,1.74
10/7/19 16:20,1.74
10/7/19 16:25,1.74
10/7/19 16:30,1.74
10/7/19 16:35,1.74
10/7/19 16:40,1.67
10/7/19 16:45,1.71
10/7/19 16:50,1.67
10/7/19 16:55,1.69
10/7/19 17:00,1.64
10/7/19 17:05,1.55
10/7/19 17:10,1.46
10/7/19 17:15,1.55
10/7/19 17:20,1.48
10/7/19 17:25,1.39
10/7/19 17:30,1.35
10/7/19 17:35,1.39
10/7/19 17:40,1.24
10/7/19 17:45,1.26
10/7/19 17:50,1.22
10/7/19 17:55,1.11
10/7/19 18:00,1.09
10/7/19 18:05,1.09
10/7/19 18:10,1.01
10/7/19 18:15,0.97
10/7/19 18:20,0.93
10/7/19 18:25,0.87
10/7/19 18:30,0.93
10/7/19 18:35,0.87
10/7/19 18:40,0.81
10/7/19 18:45,0.77
10/7/19 18:50,0.75
10/7/19 18:55,0.67
10/7/19 19:00,0.69
10/7/19 19:05,0.63
10/7/19 19:10,0.63
10/7/19 19:15,0.6
10/7/19 19:20,0.6
10/7/19 19:25,0.56
10/7/19 19:30,0.56
10/7/19 19:35,0.5
10/7/19 19:40,0.45
10/7/19 19:45,0.49
10/7/19 19:50,0.45
10/7/19 19:55,0.41
10/7/19 20:00,0.45
10/7/19 20:05,0.43
10/7/19 20:10,0.34
10/7/19 20:15,0.31
10/7/19 20:20,0.33
10/7/19 20:25,0.27
10/7/19 20:30,0.29
10/7/19 20:35,0.29
10/7/19 20:40,0.26
10/7/19 20:45,0.22
10/7/19 20:50,0.26
10/7/19 20:55,0.2
10/7/19 21:00,0.2
10/7/19 21:05,0.21
10/7/19 21:10,0.19
10/7/19 21:15,0.19
10/7/19 21:20,0.18
10/7/19 21:25,0.17
10/7/19 21:30,0.17
10/7/19 21:35,0.16
10/7/19 21:40,0.16
10/7/19 21:45,0.15
10/7/19 21:50,0.15
10/7/19 21:55,0.15
10/7/19 22:00,0.14
10/7/19 22:05,0.15
10/7/19 22:10,0.12
10/7/19 22:15,0.13
10/7/19 22:20,0.13
10/7/19 22:25,0.11
10/7/19 22:30,0.11
10/7/19 22:35,0.12
10/7/19 22:40,0.11
