DateTime,Flow
4/3/20 3:15,0.171
4/3/20 3:20,0.177
4/3/20 3:25,0.208
4/3/20 3:30,0.176
4/3/20 3:35,0.245
4/3/20 3:40,0.223
4/3/20 3:45,0.25
4/3/20 3:50,0.265
4/3/20 3:55,0.348
4/3/20 4:00,0.37
4/3/20 4:05,0.405
4/3/20 4:10,0.52
4/3/20 4:15,0.556
4/3/20 4:20,0.614
4/3/20 4:25,0.733
4/3/20 4:30,0.744
4/3/20 4:35,0.827
4/3/20 4:40,0.884
4/3/20 4:45,0.9
4/3/20 4:50,0.941
4/3/20 4:55,0.957
4/3/20 5:00,1.025
4/3/20 5:05,1.077
4/3/20 5:10,1.097
4/3/20 5:15,1.16
4/3/20 5:20,1.264
4/3/20 5:25,1.285
4/3/20 5:30,1.394
4/3/20 5:35,1.477
4/3/20 5:40,1.53
4/3/20 5:45,1.607
4/3/20 5:50,1.613
4/3/20 5:55,1.664
4/3/20 6:00,1.851
4/3/20 6:05,1.966
4/3/20 6:10,2.122
4/3/20 6:15,2.283
4/3/20 6:20,2.497
4/3/20 6:25,2.631
4/3/20 6:30,2.96
4/3/20 6:35,3.215
4/3/20 6:40,3.266
4/3/20 6:45,3.403
4/3/20 6:50,3.526
4/3/20 6:55,3.559
4/3/20 7:00,3.662
4/3/20 7:05,3.667
4/3/20 7:10,3.824
4/3/20 7:15,4.041
4/3/20 7:20,4.157
4/3/20 7:25,4.141
4/3/20 7:30,4.152
4/3/20 7:35,4.136
4/3/20 7:40,4.06
4/3/20 7:45,3.989
4/3/20 7:50,3.985
4/3/20 7:55,3.933
4/3/20 8:00,3.757
4/3/20 8:05,3.678
4/3/20 8:10,3.539
4/3/20 8:15,3.382
4/3/20 8:20,3.299
4/3/20 8:25,3.272
4/3/20 8:30,3.101
4/3/20 8:35,3.028
4/3/20 8:40,2.95
4/3/20 8:45,2.867
4/3/20 8:50,2.778
4/3/20 8:55,2.659
4/3/20 9:00,2.658
4/3/20 9:05,2.612
4/3/20 9:10,2.529
4/3/20 9:15,2.477
4/3/20 9:20,2.435
4/3/20 9:25,2.336
4/3/20 9:30,2.284
4/3/20 9:35,2.186
4/3/20 9:40,2.226
4/3/20 9:45,2.18
4/3/20 9:50,2.035
4/3/20 9:55,2.013
4/3/20 10:00,2.013
4/3/20 10:05,2.024
4/3/20 10:10,1.962
4/3/20 10:15,1.914
4/3/20 10:20,1.878
4/3/20 10:25,1.841
4/3/20 10:30,1.821
4/3/20 10:35,1.832
4/3/20 10:40,1.748
4/3/20 10:45,1.764
4/3/20 10:50,1.732
4/3/20 10:55,1.623
4/3/20 11:00,1.654
4/3/20 11:05,1.644
4/3/20 11:10,1.69
4/3/20 11:15,1.665
4/3/20 11:20,1.644
4/3/20 11:25,1.603
4/3/20 11:30,1.571
4/3/20 11:35,1.54
4/3/20 11:40,1.54
4/3/20 11:45,1.524
4/3/20 11:50,1.488
4/3/20 11:55,1.493
4/3/20 12:00,1.488
4/3/20 12:05,1.447
4/3/20 12:10,1.43
4/3/20 12:15,1.395
4/3/20 12:20,1.394
4/3/20 12:25,1.332
4/3/20 12:30,1.3
4/3/20 12:35,1.285
4/3/20 12:40,1.295
4/3/20 12:45,1.238
4/3/20 12:50,1.223
4/3/20 12:55,1.212
4/3/20 13:00,1.207
4/3/20 13:05,1.202
4/3/20 13:10,1.217
4/3/20 13:15,1.259
4/3/20 13:20,1.213
4/3/20 13:25,1.243
4/3/20 13:30,1.176
4/3/20 13:35,1.191
4/3/20 13:40,1.212
4/3/20 13:45,1.165
4/3/20 13:50,1.15
4/3/20 13:55,1.02
4/3/20 14:00,1.139
4/3/20 14:05,1.062
4/3/20 14:10,1.045
4/3/20 14:15,1.046
4/3/20 14:20,1.015
4/3/20 14:25,1.009
4/3/20 14:30,1.004
4/3/20 14:35,1.03
4/3/20 14:40,0.953
4/3/20 14:45,0.884
4/3/20 14:50,0.895
4/3/20 14:55,0.936
4/3/20 15:00,0.942
4/3/20 15:05,0.885
4/3/20 15:10,0.92
4/3/20 15:15,0.926
4/3/20 15:20,0.947
4/3/20 15:25,0.973
4/3/20 15:30,0.916
4/3/20 15:35,0.895
4/3/20 15:40,0.89
4/3/20 15:45,0.869
4/3/20 15:50,0.854
4/3/20 15:55,0.879
4/3/20 16:00,0.807
4/3/20 16:05,0.884
4/3/20 16:10,0.879
4/3/20 16:15,0.848
4/3/20 16:20,0.843
4/3/20 16:25,0.76
4/3/20 16:30,0.848
4/3/20 16:35,0.864
4/3/20 16:40,0.879
4/3/20 16:45,0.828
4/3/20 16:50,0.827
4/3/20 16:55,0.785
4/3/20 17:00,0.853
4/3/20 17:05,0.796
4/3/20 17:10,0.791
4/3/20 17:15,0.796
4/3/20 17:20,0.828
4/3/20 17:25,0.785
4/3/20 17:30,0.765
4/3/20 17:35,0.697
4/3/20 17:40,0.723
4/3/20 17:45,0.733
4/3/20 17:50,0.776
4/3/20 17:55,0.728
4/3/20 18:00,0.707
4/3/20 18:05,0.708
4/3/20 18:10,0.734
4/3/20 18:15,0.676
4/3/20 18:20,0.707
4/3/20 18:25,0.666
4/3/20 18:30,0.718
4/3/20 18:35,0.697
4/3/20 18:40,0.692
4/3/20 18:45,0.666
4/3/20 18:50,0.645
4/3/20 18:55,0.624
4/3/20 19:00,0.661
4/3/20 19:05,0.676
4/3/20 19:10,0.661
4/3/20 19:15,0.645
4/3/20 19:20,0.609
4/3/20 19:25,0.546
4/3/20 19:30,0.645
4/3/20 19:35,0.64
4/3/20 19:40,0.609
4/3/20 19:45,0.567
4/3/20 19:50,0.619
4/3/20 19:55,0.624
4/3/20 20:00,0.635
4/3/20 20:05,0.583
4/3/20 20:10,0.541
4/3/20 20:15,0.53
4/3/20 20:20,0.603
4/3/20 20:25,0.578
4/3/20 20:30,0.551
4/3/20 20:35,0.577
4/3/20 20:40,0.588
4/3/20 20:45,0.562
4/3/20 20:50,0.546
4/3/20 20:55,0.541
4/3/20 21:00,0.619
4/3/20 21:05,0.625
4/3/20 21:10,0.536
4/3/20 21:15,0.551
4/3/20 21:20,0.552
4/3/20 21:25,0.499
4/3/20 21:30,0.557
4/3/20 21:35,0.562
4/3/20 21:40,0.515
4/3/20 21:45,0.562
4/3/20 21:50,0.531
4/3/20 21:55,0.504
4/3/20 22:00,0.536
4/3/20 22:05,0.479
4/3/20 22:10,0.515
4/3/20 22:15,0.521
4/3/20 22:20,0.504
4/3/20 22:25,0.51
4/3/20 22:30,0.494
4/3/20 22:35,0.505
4/3/20 22:40,0.515
4/3/20 22:45,0.52
4/3/20 22:50,0.546
4/3/20 22:55,0.489
4/3/20 23:00,0.51
4/3/20 23:05,0.489
4/3/20 23:10,0.458
4/3/20 23:15,0.447
4/3/20 23:20,0.494
4/3/20 23:25,0.499
4/3/20 23:30,0.484
4/3/20 23:35,0.515
4/3/20 23:40,0.484
4/3/20 23:45,0.468
4/3/20 23:50,0.468
4/3/20 23:55,0.443
4/4/20 0:00,0.463
4/4/20 0:05,0.463
4/4/20 0:10,0.51
4/4/20 0:15,0.474
4/4/20 0:20,0.473
4/4/20 0:25,0.468
4/4/20 0:30,0.416
4/4/20 0:35,0.452
4/4/20 0:40,0.484
4/4/20 0:45,0.484
4/4/20 0:50,0.463
4/4/20 0:55,0.416
4/4/20 1:00,0.468
4/4/20 1:05,0.468
4/4/20 1:10,0.505
4/4/20 1:15,0.464
4/4/20 1:20,0.411
4/4/20 1:25,0.437
4/4/20 1:30,0.468
4/4/20 1:35,0.406
4/4/20 1:40,0.437
4/4/20 1:45,0.447
4/4/20 1:50,0.427
4/4/20 1:55,0.39
4/4/20 2:00,0.453
4/4/20 2:05,0.375
4/4/20 2:10,0.385
4/4/20 2:15,0.448
4/4/20 2:20,0.442
4/4/20 2:25,0.447
4/4/20 2:30,0.442
4/4/20 2:35,0.458
4/4/20 2:40,0.468
4/4/20 2:45,0.442
4/4/20 2:50,0.395
4/4/20 2:55,0.474
4/4/20 3:00,0.411
4/4/20 3:05,0.406
4/4/20 3:10,0.359
4/4/20 3:15,0.348
4/4/20 3:20,0.369
4/4/20 3:25,0.385
4/4/20 3:30,0.364
4/4/20 3:35,0.364
4/4/20 3:40,0.411
4/4/20 3:45,0.437
4/4/20 3:50,0.38
4/4/20 3:55,0.385
4/4/20 4:00,0.411
4/4/20 4:05,0.39
