DateTime,Flow
12/30/19 3:40,0.083
12/30/19 3:45,0.057
12/30/19 3:50,0.067
12/30/19 3:55,0.182
12/30/19 4:00,0.146
12/30/19 4:05,0.146
12/30/19 4:10,0.156
12/30/19 4:15,0.228
12/30/19 4:20,0.296
12/30/19 4:25,0.307
12/30/19 4:30,0.348
12/30/19 4:35,0.385
12/30/19 4:40,0.457
12/30/19 4:45,0.499
12/30/19 4:50,0.535
12/30/19 4:55,0.603
12/30/19 5:00,0.619
12/30/19 5:05,0.661
12/30/19 5:10,0.754
12/30/19 5:15,0.889
12/30/19 5:20,0.874
12/30/19 5:25,0.941
12/30/19 5:30,0.972
12/30/19 5:35,1.102
12/30/19 5:40,1.164
12/30/19 5:45,1.341
12/30/19 5:50,1.425
12/30/19 5:55,1.518
12/30/19 6:00,1.596
12/30/19 6:05,1.665
12/30/19 6:10,1.659
12/30/19 6:15,1.762
12/30/19 6:20,1.789
12/30/19 6:25,1.841
12/30/19 6:30,1.877
12/30/19 6:35,1.882
12/30/19 6:40,1.955
12/30/19 6:45,2.033
12/30/19 6:50,2.049
12/30/19 6:55,2.147
12/30/19 7:00,2.246
12/30/19 7:05,2.36
12/30/19 7:10,2.49
12/30/19 7:15,2.559
12/30/19 7:20,2.614
12/30/19 7:25,2.782
12/30/19 7:30,2.88
12/30/19 7:35,3.016
12/30/19 7:40,3.156
12/30/19 7:45,3.306
12/30/19 7:50,3.52
12/30/19 7:55,3.707
12/30/19 8:00,3.898
12/30/19 8:05,4.082
12/30/19 8:10,4.476
12/30/19 8:15,5.022
12/30/19 8:20,5.123
12/30/19 8:25,5.153
12/30/19 8:30,4.999
12/30/19 8:35,4.784
12/30/19 8:40,4.898
12/30/19 8:45,4.753
12/30/19 8:50,4.695
12/30/19 8:55,4.789
12/30/19 9:00,4.768
12/30/19 9:05,4.893
12/30/19 9:10,4.976
12/30/19 9:15,4.831
12/30/19 9:20,4.826
12/30/19 9:25,5.088
12/30/19 9:30,5.273
12/30/19 9:35,5.173
12/30/19 9:40,5.392
12/30/19 9:45,5.661
12/30/19 9:50,5.475
12/30/19 9:55,5.8
12/30/19 10:00,5.951
12/30/19 10:05,6.089
12/30/19 10:10,6.362
12/30/19 10:15,6.369
12/30/19 10:20,6.402
12/30/19 10:25,6.487
12/30/19 10:30,6.535
12/30/19 10:35,6.749
12/30/19 10:40,6.788
12/30/19 10:45,6.764
12/30/19 10:50,7.221
12/30/19 10:55,7.107
12/30/19 11:00,7.486
12/30/19 11:05,8.686
12/30/19 11:10,8.48
12/30/19 11:15,7.934
12/30/19 11:20,8.837
12/30/19 11:25,9.289
12/30/19 11:30,7.91
12/30/19 11:35,9.248
12/30/19 11:40,9.902
12/30/19 11:45,10.49
12/30/19 11:50,10.565
12/30/19 11:55,9.784
12/30/19 12:00,9.538
12/30/19 12:05,10.551
12/30/19 12:10,9.827
12/30/19 12:15,9.612
12/30/19 12:20,9.035
12/30/19 12:25,9.184
12/30/19 12:30,9.143
12/30/19 12:35,8.556
12/30/19 12:40,8.82
12/30/19 12:45,7.963
12/30/19 12:50,8.566
12/30/19 12:55,6.735
12/30/19 13:00,9.316
12/30/19 13:05,7.04
12/30/19 13:10,8.247
12/30/19 13:15,7.054
12/30/19 13:20,7.524
12/30/19 13:25,7.148
12/30/19 13:30,7.095
12/30/19 13:35,7.493
12/30/19 13:40,7.444
12/30/19 13:45,7.467
12/30/19 13:50,7.217
12/30/19 13:55,8.391
12/30/19 14:00,8.065
12/30/19 14:05,7.678
12/30/19 14:10,6.684
12/30/19 14:15,6.555
12/30/19 14:20,7.083
12/30/19 14:25,7
12/30/19 14:30,6.677
12/30/19 14:35,6.598
12/30/19 14:40,7.039
12/30/19 14:45,6.554
12/30/19 14:50,6.61
12/30/19 14:55,6.288
12/30/19 15:00,6.204
12/30/19 15:05,6.213
12/30/19 15:10,6.078
12/30/19 15:15,6.033
12/30/19 15:20,5.849
12/30/19 15:25,5.995
12/30/19 15:30,5.942
12/30/19 15:35,5.944
12/30/19 15:40,5.561
12/30/19 15:45,5.597
12/30/19 15:50,5.362
12/30/19 15:55,5.342
12/30/19 16:00,5.267
12/30/19 16:05,5.242
12/30/19 16:10,5.071
12/30/19 16:15,4.967
12/30/19 16:20,4.898
12/30/19 16:25,4.903
12/30/19 16:30,4.765
12/30/19 16:35,4.659
12/30/19 16:40,4.536
12/30/19 16:45,4.385
12/30/19 16:50,4.248
12/30/19 16:55,4.244
12/30/19 17:00,4.14
12/30/19 17:05,4.087
12/30/19 17:10,4.036
12/30/19 17:15,3.973
12/30/19 17:20,3.864
12/30/19 17:25,3.776
12/30/19 17:30,3.63
12/30/19 17:35,3.614
12/30/19 17:40,3.604
12/30/19 17:45,3.521
12/30/19 17:50,3.452
12/30/19 17:55,3.427
12/30/19 18:00,3.349
12/30/19 18:05,3.276
12/30/19 18:10,3.141
12/30/19 18:15,3.073
12/30/19 18:20,3.047
12/30/19 18:25,3.032
12/30/19 18:30,3.011
12/30/19 18:35,2.897
12/30/19 18:40,2.855
12/30/19 18:45,2.762
12/30/19 18:50,2.741
12/30/19 18:55,2.73
12/30/19 19:00,2.709
12/30/19 19:05,2.652
12/30/19 19:10,2.538
12/30/19 19:15,2.548
12/30/19 19:20,2.527
12/30/19 19:25,2.517
12/30/19 19:30,2.435
12/30/19 19:35,2.423
12/30/19 19:40,2.362
12/30/19 19:45,2.272
12/30/19 19:50,2.185
12/30/19 19:55,2.179
12/30/19 20:00,2.158
12/30/19 20:05,2.137
12/30/19 20:10,2.142
12/30/19 20:15,2.116
12/30/19 20:20,2.153
12/30/19 20:25,2.081
12/30/19 20:30,2.08
12/30/19 20:35,2.097
12/30/19 20:40,1.945
12/30/19 20:45,1.992
12/30/19 20:50,1.929
12/30/19 20:55,1.888
12/30/19 21:00,1.872
12/30/19 21:05,1.847
12/30/19 21:10,1.804
12/30/19 21:15,1.789
12/30/19 21:20,1.737
12/30/19 21:25,1.69
12/30/19 21:30,1.716
12/30/19 21:35,1.716
12/30/19 21:40,1.659
12/30/19 21:45,1.69
12/30/19 21:50,1.679
12/30/19 21:55,1.597
12/30/19 22:00,1.586
12/30/19 22:05,1.555
12/30/19 22:10,1.571
12/30/19 22:15,1.528
12/30/19 22:20,1.503
12/30/19 22:25,1.549
12/30/19 22:30,1.56
12/30/19 22:35,1.523
12/30/19 22:40,1.524
12/30/19 22:45,1.508
12/30/19 22:50,1.405
12/30/19 22:55,1.425
12/30/19 23:00,1.414
12/30/19 23:05,1.399
12/30/19 23:10,1.43
12/30/19 23:15,1.373
12/30/19 23:20,1.347
12/30/19 23:25,1.321
12/30/19 23:30,1.347
12/30/19 23:35,1.353
12/30/19 23:40,1.305
12/30/19 23:45,1.305
12/30/19 23:50,1.352
12/30/19 23:55,1.29
12/31/19 0:00,1.227
12/31/19 0:05,1.269
12/31/19 0:10,1.243
12/31/19 0:15,1.29
12/31/19 0:20,1.191
12/31/19 0:25,1.206
12/31/19 0:30,1.202
12/31/19 0:35,1.19
12/31/19 0:40,1.201
12/31/19 0:45,1.17
12/31/19 0:50,1.191
