DateTime,Flow
5/26/19 7:53,0.86
5/26/19 7:58,1.19
5/26/19 8:03,2.98
5/26/19 8:08,3.26
5/26/19 8:13,3.45
5/26/19 8:18,3.64
5/26/19 8:23,3.64
5/26/19 8:28,3.84
5/26/19 8:33,4.05
5/26/19 8:38,4.25
5/26/19 8:43,4.25
5/26/19 8:48,4.36
5/26/19 8:53,4.15
5/26/19 8:58,4.15
5/26/19 9:03,4.05
5/26/19 9:08,3.84
5/26/19 9:13,3.84
5/26/19 9:18,3.74
5/26/19 9:23,3.74
5/26/19 9:28,3.55
5/26/19 9:33,3.64
5/26/19 9:38,3.45
5/26/19 9:43,3.45
5/26/19 9:48,3.45
5/26/19 9:53,3.26
5/26/19 9:58,3.26
5/26/19 10:03,3.26
5/26/19 10:08,3.26
5/26/19 10:13,3.16
5/26/19 10:18,3.16
5/26/19 10:23,3.07
5/26/19 10:28,3.07
5/26/19 10:33,3.07
5/26/19 10:38,2.89
5/26/19 10:43,2.89
5/26/19 10:48,2.89
5/26/19 10:53,2.8
5/26/19 10:58,2.8
5/26/19 11:03,2.8
5/26/19 11:08,2.71
5/26/19 11:13,2.71
5/26/19 11:18,2.71
5/26/19 11:23,2.62
5/26/19 11:28,2.62
5/26/19 11:33,2.62
5/26/19 11:38,2.62
5/26/19 11:43,2.62
5/26/19 11:48,2.53
5/26/19 11:53,2.44
5/26/19 11:58,2.53
5/26/19 12:03,2.53
5/26/19 12:08,2.44
5/26/19 12:13,2.36
5/26/19 12:18,2.44
5/26/19 12:23,2.36
5/26/19 12:28,2.36
5/26/19 12:33,2.36
5/26/19 12:38,2.27
5/26/19 12:43,2.27
5/26/19 12:48,2.27
5/26/19 12:53,2.27
5/26/19 12:58,2.27
5/26/19 13:03,2.27
5/26/19 13:08,2.27
5/26/19 13:13,2.19
5/26/19 13:18,2.27
5/26/19 13:23,2.27
5/26/19 13:28,2.27
5/26/19 13:33,2.19
5/26/19 13:38,2.27
5/26/19 13:43,2.27
5/26/19 13:48,2.19
5/26/19 13:53,2.19
5/26/19 13:58,2.27
5/26/19 14:03,2.19
5/26/19 14:08,2.11
5/26/19 14:13,2.11
5/26/19 14:18,2.11
5/26/19 14:23,2.11
5/26/19 14:28,2.11
5/26/19 14:33,2.11
5/26/19 14:38,2.11
5/26/19 14:43,2.11
5/26/19 14:48,2.11
5/26/19 14:53,2.11
5/26/19 14:58,2.11
5/26/19 15:03,2.03
5/26/19 15:08,2.03
5/26/19 15:13,2.03
5/26/19 15:18,2.03
5/26/19 15:23,2.03
5/26/19 15:28,2.03
5/26/19 15:33,1.95
5/26/19 15:38,2.03
5/26/19 15:43,2.03
5/26/19 15:48,1.95
5/26/19 15:53,1.95
5/26/19 15:58,1.95
5/26/19 16:03,1.95
5/26/19 16:08,1.95
5/26/19 16:13,1.95
5/26/19 16:18,1.95
5/26/19 16:23,1.95
5/26/19 16:28,1.95
5/26/19 16:33,1.95
5/26/19 16:38,1.95
5/26/19 16:43,1.95
5/26/19 16:48,1.95
5/26/19 16:53,1.87
5/26/19 16:58,1.95
5/26/19 17:03,1.95
5/26/19 17:08,1.95
5/26/19 17:13,1.87
5/26/19 17:18,1.95
5/26/19 17:23,1.87
5/26/19 17:28,1.95
5/26/19 17:33,1.95
5/26/19 17:38,1.87
5/26/19 17:43,1.87
5/26/19 17:48,1.87
5/26/19 17:53,1.87
5/26/19 17:58,1.87
5/26/19 18:03,1.87
5/26/19 18:08,1.87
5/26/19 18:13,1.95
5/26/19 18:18,1.79
5/26/19 18:23,1.87
5/26/19 18:28,1.87
5/26/19 18:33,1.87
5/26/19 18:38,1.87
5/26/19 18:43,1.87
5/26/19 18:48,1.95
5/26/19 18:53,1.87
5/26/19 18:58,1.87
5/26/19 19:03,1.79
5/26/19 19:08,1.87
5/26/19 19:13,1.79
5/26/19 19:18,1.79
5/26/19 19:23,1.79
5/26/19 19:28,1.87
5/26/19 19:33,1.79
5/26/19 19:38,1.79
5/26/19 19:43,1.79
5/26/19 19:48,1.79
5/26/19 19:53,1.79
5/26/19 19:58,1.87
5/26/19 20:03,1.79
5/26/19 20:08,1.79
5/26/19 20:13,1.87
5/26/19 20:18,1.79
5/26/19 20:23,1.79
5/26/19 20:28,1.79
5/26/19 20:33,1.79
5/26/19 20:38,1.79
5/26/19 20:43,1.79
5/26/19 20:48,1.79
5/26/19 20:53,1.79
5/26/19 20:58,1.79
5/26/19 21:03,1.79
5/26/19 21:08,1.79
5/26/19 21:13,1.79
5/26/19 21:18,1.71
5/26/19 21:23,1.79
5/26/19 21:28,1.79
5/26/19 21:33,1.79
5/26/19 21:38,1.79
5/26/19 21:43,1.79
5/26/19 21:48,1.79
5/26/19 21:53,1.79
5/26/19 21:58,1.71
5/26/19 22:03,1.71
5/26/19 22:08,1.71
5/26/19 22:13,1.71
5/26/19 22:18,1.79
5/26/19 22:23,1.71
5/26/19 22:28,1.71
5/26/19 22:33,1.71
5/26/19 22:38,1.71
5/26/19 22:43,1.71
5/26/19 22:48,1.71
5/26/19 22:53,1.71
5/26/19 22:58,1.71
5/26/19 23:03,1.71
5/26/19 23:08,1.71
5/26/19 23:13,1.71
5/26/19 23:18,1.71
5/26/19 23:23,1.63
5/26/19 23:28,1.71
5/26/19 23:33,1.71
5/26/19 23:38,1.71
5/26/19 23:43,1.71
5/26/19 23:48,1.71
5/26/19 23:53,1.71
5/26/19 23:58,1.71
5/27/19 0:03,1.71
5/27/19 0:08,1.71
5/27/19 0:13,1.71
5/27/19 0:18,1.71
5/27/19 0:23,1.71
5/27/19 0:28,1.63
5/27/19 0:33,1.63
5/27/19 0:38,1.63
5/27/19 0:43,1.63
5/27/19 0:48,1.63
5/27/19 0:53,1.63
5/27/19 0:58,1.63
5/27/19 1:03,1.63
5/27/19 1:08,1.63
5/27/19 1:13,1.63
5/27/19 1:18,1.63
5/27/19 1:23,1.63
5/27/19 1:28,1.63
5/27/19 1:33,1.56
5/27/19 1:38,1.56
5/27/19 1:43,1.63
5/27/19 1:48,1.56
5/27/19 1:53,1.63
5/27/19 1:58,1.56
5/27/19 2:03,1.63
5/27/19 2:08,1.63
5/27/19 2:13,1.63
5/27/19 2:18,1.63
5/27/19 2:23,1.56
5/27/19 2:28,1.63
5/27/19 2:33,1.63
5/27/19 2:38,1.63
5/27/19 2:43,1.63
5/27/19 2:48,1.63
5/27/19 2:53,1.63
5/27/19 2:58,1.63
5/27/19 3:03,1.63
5/27/19 3:08,1.63
5/27/19 3:13,1.63
5/27/19 3:18,1.63
5/27/19 3:23,1.63
5/27/19 3:28,1.63
5/27/19 3:33,1.63
5/27/19 3:38,1.56
5/27/19 3:43,1.63
5/27/19 3:48,1.63
5/27/19 3:53,1.63
5/27/19 3:58,1.63
5/27/19 4:03,1.56
5/27/19 4:08,1.56
5/27/19 4:13,1.56
5/27/19 4:18,1.56
5/27/19 4:23,1.56
5/27/19 4:28,1.56
5/27/19 4:33,1.56
5/27/19 4:38,1.56
5/27/19 4:43,1.56
5/27/19 4:48,1.56
5/27/19 4:53,1.56
5/27/19 4:58,1.63
5/27/19 5:03,1.56
5/27/19 5:08,1.56
5/27/19 5:13,1.63
5/27/19 5:18,1.56
5/27/19 5:23,1.56
5/27/19 5:28,1.56
5/27/19 5:33,1.56
5/27/19 5:38,1.56
5/27/19 5:43,1.48
5/27/19 5:48,1.56
5/27/19 5:53,1.56
5/27/19 5:58,1.48
5/27/19 6:03,1.56
5/27/19 6:08,1.56
5/27/19 6:13,1.48
5/27/19 6:18,1.56
5/27/19 6:23,1.56
5/27/19 6:28,1.48
5/27/19 6:33,1.56
5/27/19 6:38,1.56
5/27/19 6:43,1.48
5/27/19 6:48,1.56
5/27/19 6:53,1.56
5/27/19 6:58,1.56
5/27/19 7:03,1.56
5/27/19 7:08,1.48
5/27/19 7:13,1.48
5/27/19 7:18,1.48
5/27/19 7:23,1.48
5/27/19 7:28,1.48
5/27/19 7:33,1.48
5/27/19 7:38,1.48
5/27/19 7:43,1.48
5/27/19 7:48,1.48
5/27/19 7:53,1.48
5/27/19 7:58,1.48
5/27/19 8:03,1.48
5/27/19 8:08,1.41
5/27/19 8:13,1.48
5/27/19 8:18,1.48
5/27/19 8:23,1.48
5/27/19 8:28,1.48
5/27/19 8:33,1.48
5/27/19 8:38,1.56
5/27/19 8:43,1.48
5/27/19 8:48,1.48
5/27/19 8:53,1.48
5/27/19 8:58,1.48
5/27/19 9:03,1.48
5/27/19 9:08,1.48
5/27/19 9:13,1.48
5/27/19 9:18,1.48
5/27/19 9:23,1.48
5/27/19 9:28,1.48
5/27/19 9:33,1.48
5/27/19 9:38,1.48
5/27/19 9:43,1.48
5/27/19 9:48,1.56
5/27/19 9:53,1.48
5/27/19 9:58,1.48
5/27/19 10:03,1.48
5/27/19 10:08,1.48
5/27/19 10:13,1.48
5/27/19 10:18,1.48
5/27/19 10:23,1.48
5/27/19 10:28,1.48
5/27/19 10:33,1.48
5/27/19 10:38,1.48
5/27/19 10:43,1.48
5/27/19 10:48,1.48
5/27/19 10:53,1.48
5/27/19 10:58,1.48
5/27/19 11:03,1.48
5/27/19 11:08,1.48
5/27/19 11:13,1.48
5/27/19 11:18,1.56
5/27/19 11:23,1.48
5/27/19 11:28,1.56
5/27/19 11:33,1.56
5/27/19 11:38,1.56
5/27/19 11:43,1.56
5/27/19 11:48,1.56
5/27/19 11:53,1.48
5/27/19 11:58,1.56
5/27/19 12:03,1.48
5/27/19 12:08,1.48
5/27/19 12:13,1.48
5/27/19 12:18,1.56
5/27/19 12:23,1.56
5/27/19 12:28,1.56
5/27/19 12:33,1.48
5/27/19 12:38,1.48
5/27/19 12:43,1.48
5/27/19 12:48,1.48
5/27/19 12:53,1.48
5/27/19 12:58,1.48
5/27/19 13:03,1.48
5/27/19 13:08,1.48
5/27/19 13:13,1.56
5/27/19 13:18,1.48
5/27/19 13:23,1.48
5/27/19 13:28,1.56
5/27/19 13:33,1.48
5/27/19 13:38,1.48
5/27/19 13:43,1.56
5/27/19 13:48,1.48
5/27/19 13:53,1.48
5/27/19 13:58,1.48
5/27/19 14:03,1.56
5/27/19 14:08,1.48
5/27/19 14:13,1.48
5/27/19 14:18,1.48
5/27/19 14:23,1.48
5/27/19 14:28,1.56
5/27/19 14:33,1.56
5/27/19 14:38,1.48
5/27/19 14:43,1.48
5/27/19 14:48,1.48
5/27/19 14:53,1.48
5/27/19 14:58,1.48
5/27/19 15:03,1.48
5/27/19 15:08,1.48
5/27/19 15:13,1.48
5/27/19 15:18,1.48
5/27/19 15:23,1.48
5/27/19 15:28,1.48
5/27/19 15:33,1.48
5/27/19 15:38,1.48
5/27/19 15:43,1.48
5/27/19 15:48,1.48
5/27/19 15:53,1.48
5/27/19 15:58,1.48
5/27/19 16:03,1.48
5/27/19 16:08,1.48
5/27/19 16:13,1.48
5/27/19 16:18,1.48
5/27/19 16:23,1.48
5/27/19 16:28,1.48
5/27/19 16:33,1.48
5/27/19 16:38,1.41
5/27/19 16:43,1.48
5/27/19 16:48,1.48
5/27/19 16:53,1.48
5/27/19 16:58,1.48
5/27/19 17:03,1.48
5/27/19 17:08,1.48
5/27/19 17:13,1.48
5/27/19 17:18,1.41
5/27/19 17:23,1.41
5/27/19 17:28,1.48
5/27/19 17:33,1.48
5/27/19 17:38,1.48
5/27/19 17:43,1.48
5/27/19 17:48,1.48
5/27/19 17:53,1.48
5/27/19 17:58,1.48
5/27/19 18:03,1.41
5/27/19 18:08,1.48
5/27/19 18:13,1.41
5/27/19 18:18,1.48
5/27/19 18:23,1.41
5/27/19 18:28,1.41
5/27/19 18:33,1.48
5/27/19 18:38,1.41
5/27/19 18:43,1.41
5/27/19 18:48,1.48
5/27/19 18:53,1.48
5/27/19 18:58,1.48
5/27/19 19:03,1.41
5/27/19 19:08,1.48
5/27/19 19:13,1.41
5/27/19 19:18,1.41
5/27/19 19:23,1.41
5/27/19 19:28,1.41
5/27/19 19:33,1.41
5/27/19 19:38,1.41
5/27/19 19:43,1.41
5/27/19 19:48,1.41
5/27/19 19:53,1.41
5/27/19 19:58,1.41
5/27/19 20:03,1.41
5/27/19 20:08,1.41
5/27/19 20:13,1.34
5/27/19 20:18,1.34
5/27/19 20:23,1.41
5/27/19 20:28,1.41
5/27/19 20:33,1.41
5/27/19 20:38,1.41
5/27/19 20:43,1.41
5/27/19 20:48,1.34
5/27/19 20:53,1.34
5/27/19 20:58,1.41
5/27/19 21:03,1.34
5/27/19 21:08,1.34
5/27/19 21:13,1.41
5/27/19 21:18,1.34
5/27/19 21:23,1.34
5/27/19 21:28,1.34
5/27/19 21:33,1.34
5/27/19 21:38,1.34
5/27/19 21:43,1.41
5/27/19 21:48,1.41
5/27/19 21:53,1.34
5/27/19 21:58,1.41
5/27/19 22:03,1.34
5/27/19 22:08,1.34
5/27/19 22:13,1.34
5/27/19 22:18,1.34
5/27/19 22:23,1.27
5/27/19 22:28,1.34
5/27/19 22:33,1.34
5/27/19 22:38,1.34
5/27/19 22:43,1.27
5/27/19 22:48,1.34
5/27/19 22:53,1.34
5/27/19 22:58,1.27
5/27/19 23:03,1.27
5/27/19 23:08,1.27
5/27/19 23:13,1.27
5/27/19 23:18,1.34
5/27/19 23:23,1.27
5/27/19 23:28,1.27
5/27/19 23:33,1.27
5/27/19 23:38,1.27
5/27/19 23:43,1.34
5/27/19 23:48,1.34
5/27/19 23:53,1.27
5/27/19 23:58,1.34
5/28/19 0:03,1.27
5/28/19 0:08,1.27
5/28/19 0:13,1.27
5/28/19 0:18,1.27
5/28/19 0:23,1.27
5/28/19 0:28,1.27
5/28/19 0:33,1.27
5/28/19 0:38,1.27
5/28/19 0:43,1.27
5/28/19 0:48,1.27
5/28/19 0:53,1.27
5/28/19 0:58,1.27
5/28/19 1:03,1.27
5/28/19 1:08,1.27
5/28/19 1:13,1.27
5/28/19 1:18,1.27
5/28/19 1:23,1.27
5/28/19 1:28,1.27
5/28/19 1:33,1.27
5/28/19 1:38,1.27
5/28/19 1:43,1.27
5/28/19 1:48,1.27
5/28/19 1:53,1.27
5/28/19 1:58,1.27
5/28/19 2:03,1.27
5/28/19 2:08,1.27
5/28/19 2:13,1.27
5/28/19 2:18,1.27
5/28/19 2:23,1.27
5/28/19 2:28,1.27
5/28/19 2:33,1.27
5/28/19 2:38,1.27
5/28/19 2:43,1.27
5/28/19 2:48,1.27
5/28/19 2:53,1.27
5/28/19 2:58,1.27
5/28/19 3:03,1.27
5/28/19 3:08,1.27
5/28/19 3:13,1.27
5/28/19 3:18,1.27
5/28/19 3:23,1.27
5/28/19 3:28,1.27
5/28/19 3:33,1.27
5/28/19 3:38,1.27
5/28/19 3:43,1.27
