DateTime,Flow
5/11/20 15:30,0.033
5/11/20 15:35,0.039
5/11/20 15:40,0.028
5/11/20 15:45,0.033
5/11/20 15:50,0.039
5/11/20 15:55,0.05
5/11/20 16:00,0.033
5/11/20 16:05,0.045
5/11/20 16:10,0.039
5/11/20 16:15,0.044
5/11/20 16:20,0.039
5/11/20 16:25,0.099
5/11/20 16:30,0.105
5/11/20 16:35,0.143
5/11/20 16:40,0.27
5/11/20 16:45,0.38
5/11/20 16:50,0.595
5/11/20 16:55,0.795
5/11/20 17:00,0.943
5/11/20 17:05,1.196
5/11/20 17:10,1.622
5/11/20 17:15,1.942
5/11/20 17:20,2.234
5/11/20 17:25,2.434
5/11/20 17:30,2.55
5/11/20 17:35,2.704
5/11/20 17:40,2.875
5/11/20 17:45,3.091
5/11/20 17:50,3.388
5/11/20 17:55,3.577
5/11/20 18:00,3.802
5/11/20 18:05,3.952
5/11/20 18:10,4.035
5/11/20 18:15,4.079
5/11/20 18:20,4.212
5/11/20 18:25,4.31
5/11/20 18:30,4.422
5/11/20 18:35,4.504
5/11/20 18:40,4.554
5/11/20 18:45,4.576
5/11/20 18:50,4.554
5/11/20 18:55,4.604
5/11/20 19:00,4.68
5/11/20 19:05,4.852
5/11/20 19:10,4.973
5/11/20 19:15,5.056
5/11/20 19:20,5.271
5/11/20 19:25,5.387
5/11/20 19:30,5.498
5/11/20 19:35,5.63
5/11/20 19:40,5.872
5/11/20 19:45,6.143
5/11/20 19:50,6.496
5/11/20 19:55,6.783
5/11/20 20:00,7.202
5/11/20 20:05,7.557
5/11/20 20:10,7.765
5/11/20 20:15,7.866
5/11/20 20:20,7.844
5/11/20 20:25,7.761
5/11/20 20:30,7.74
5/11/20 20:35,7.607
5/11/20 20:40,7.585
5/11/20 20:45,7.468
5/11/20 20:50,7.519
5/11/20 20:55,7.402
5/11/20 21:00,7.381
5/11/20 21:05,7.287
5/11/20 21:10,7.215
5/11/20 21:15,7.088
5/11/20 21:20,6.956
5/11/20 21:25,6.818
5/11/20 21:30,6.68
5/11/20 21:35,6.547
5/11/20 21:40,6.349
5/11/20 21:45,6.222
5/11/20 21:50,6.045
5/11/20 21:55,5.907
5/11/20 22:00,5.824
5/11/20 22:05,5.67
5/11/20 22:10,5.532
5/11/20 22:15,5.388
5/11/20 22:20,5.25
5/11/20 22:25,5.173
5/11/20 22:30,5.062
5/11/20 22:35,4.935
5/11/20 22:40,4.847
5/11/20 22:45,4.687
5/11/20 22:50,4.543
5/11/20 22:55,4.405
5/11/20 23:00,4.339
5/11/20 23:05,4.251
5/11/20 23:10,4.162
5/11/20 23:15,4.063
5/11/20 23:20,3.975
5/11/20 23:25,3.863
5/11/20 23:30,3.793
5/11/20 23:35,3.704
5/11/20 23:40,3.578
5/11/20 23:45,3.499
5/11/20 23:50,3.461
5/11/20 23:55,3.4
5/12/20 0:00,3.313
5/12/20 0:05,3.262
5/12/20 0:10,3.174
5/12/20 0:15,3.119
5/12/20 0:20,3.059
5/12/20 0:25,2.997
5/12/20 0:30,2.953
5/12/20 0:35,2.893
5/12/20 0:40,2.843
5/12/20 0:45,2.81
5/12/20 0:50,2.777
5/12/20 0:55,2.65
5/12/20 1:00,2.616
5/12/20 1:05,2.595
5/12/20 1:10,2.49
5/12/20 1:15,2.49
5/12/20 1:20,2.446
5/12/20 1:25,2.401
5/12/20 1:30,2.363
5/12/20 1:35,2.308
5/12/20 1:40,2.252
5/12/20 1:45,2.247
5/12/20 1:50,2.192
5/12/20 1:55,2.191
5/12/20 2:00,2.18
5/12/20 2:05,2.159
5/12/20 2:10,2.114
5/12/20 2:15,2.125
5/12/20 2:20,2.076
5/12/20 2:25,2.042
5/12/20 2:30,2.059
5/12/20 2:35,1.966
5/12/20 2:40,1.899
5/12/20 2:45,1.927
5/12/20 2:50,1.854
5/12/20 2:55,1.915
5/12/20 3:00,1.888
5/12/20 3:05,1.827
5/12/20 3:10,1.822
5/12/20 3:15,1.783
5/12/20 3:20,1.701
5/12/20 3:25,1.716
5/12/20 3:30,1.7
5/12/20 3:35,1.678
5/12/20 3:40,1.65
5/12/20 3:45,1.601
5/12/20 3:50,1.578
5/12/20 3:55,1.629
5/12/20 4:00,1.584
5/12/20 4:05,1.64
5/12/20 4:10,1.584
5/12/20 4:15,1.612
5/12/20 4:20,1.535
5/12/20 4:25,1.523
5/12/20 4:30,1.468
5/12/20 4:35,1.529
5/12/20 4:40,1.463
5/12/20 4:45,1.441
5/12/20 4:50,1.429
5/12/20 4:55,1.397
5/12/20 5:00,1.368
5/12/20 5:05,1.402
5/12/20 5:10,1.408
5/12/20 5:15,1.375
5/12/20 5:20,1.369
5/12/20 5:25,1.325
5/12/20 5:30,1.369 
