DateTime,Flow
1/11/20 2:35,0.96
1/11/20 2:40,0.89
1/11/20 2:45,0.89
1/11/20 2:50,0.89
1/11/20 2:55,0.96
1/11/20 3:00,0.89
1/11/20 3:05,0.96
1/11/20 3:10,0.96
1/11/20 3:15,0.96
1/11/20 3:20,1.02
1/11/20 3:25,0.96
1/11/20 3:30,1.02
1/11/20 3:35,1.02
1/11/20 3:40,1.02
1/11/20 3:45,1.02
1/11/20 3:50,1.02
1/11/20 3:55,1.02
1/11/20 4:00,1.02
1/11/20 4:05,1.09
1/11/20 4:10,1.02
1/11/20 4:15,1.09
1/11/20 4:20,1.16
1/11/20 4:25,1.16
1/11/20 4:30,1.16
1/11/20 4:35,1.16
1/11/20 4:40,1.23
1/11/20 4:45,1.23
1/11/20 4:50,1.23
1/11/20 4:55,1.23
1/11/20 5:00,1.3
1/11/20 5:05,1.37
1/11/20 5:10,1.3
1/11/20 5:15,1.37
1/11/20 5:20,1.37
1/11/20 5:25,1.37
1/11/20 5:30,1.37
1/11/20 5:35,1.52
1/11/20 5:40,1.45
1/11/20 5:45,1.52
1/11/20 5:50,1.52
1/11/20 5:55,1.52
1/11/20 6:00,1.52
1/11/20 6:05,1.52
1/11/20 6:10,1.52
1/11/20 6:15,1.52
1/11/20 6:20,1.6
1/11/20 6:25,1.6
1/11/20 6:30,1.6
1/11/20 6:35,1.67
1/11/20 6:40,1.6
1/11/20 6:45,1.6
1/11/20 6:50,1.6
1/11/20 6:55,1.6
1/11/20 7:00,1.67
1/11/20 7:05,1.67
1/11/20 7:10,1.6
1/11/20 7:15,1.67
1/11/20 7:20,1.67
1/11/20 7:25,1.67
1/11/20 7:30,1.67
1/11/20 7:35,1.83
1/11/20 7:40,1.83
1/11/20 7:45,1.83
1/11/20 7:50,1.91
1/11/20 7:55,1.91
1/11/20 8:00,1.99
1/11/20 8:05,1.99
1/11/20 8:10,1.99
1/11/20 8:15,2.07
1/11/20 8:20,2.07
1/11/20 8:25,2.15
1/11/20 8:30,2.15
1/11/20 8:35,2.23
1/11/20 8:40,2.23
1/11/20 8:45,2.23
1/11/20 8:50,2.23
1/11/20 8:55,2.23
1/11/20 9:00,2.32
1/11/20 9:05,2.49
1/11/20 9:10,2.49
1/11/20 9:15,2.57
1/11/20 9:20,2.66
1/11/20 9:25,2.66
1/11/20 9:30,2.84
1/11/20 9:35,2.84
1/11/20 9:40,2.84
1/11/20 9:45,2.93
1/11/20 9:50,2.93
1/11/20 9:55,3.02
1/11/20 10:00,3.02
1/11/20 10:05,3.02
1/11/20 10:10,3.02
1/11/20 10:15,3.02
1/11/20 10:20,3.12
1/11/20 10:25,3.02
1/11/20 10:30,3.12
1/11/20 10:35,3.12
1/11/20 10:40,3.12
1/11/20 10:45,3.12
1/11/20 10:50,3.4
1/11/20 10:55,3.3
1/11/20 11:00,3.3
1/11/20 11:05,3.4
1/11/20 11:10,3.5
1/11/20 11:15,3.5
1/11/20 11:20,3.69
1/11/20 11:25,3.79
1/11/20 11:30,3.79
1/11/20 11:35,4
1/11/20 11:40,4
1/11/20 11:45,4.31
1/11/20 11:50,4.52
1/11/20 11:55,4.63
1/11/20 12:00,4.74
1/11/20 12:05,5.07
1/11/20 12:10,5.29
1/11/20 12:15,5.52
