DateTime,Flow
7/30/2021 7:20,0.047
7/30/2021 7:25,0.0365
7/30/2021 7:30,0.0674
7/30/2021 7:35,0.104
7/30/2021 7:40,0.0682
7/30/2021 7:45,0.139
7/30/2021 7:50,1.14
7/30/2021 7:55,2.89
7/30/2021 8:00,3.93
7/30/2021 8:05,4.47
7/30/2021 8:10,4.81
7/30/2021 8:15,4.67
7/30/2021 8:20,4.44
7/30/2021 8:25,4.02
7/30/2021 8:30,3.73
7/30/2021 8:35,3.38
7/30/2021 8:40,3.02
7/30/2021 8:45,2.83
7/30/2021 8:50,2.64
7/30/2021 8:55,2.53
7/30/2021 9:00,2.33
7/30/2021 9:05,2.12
7/30/2021 9:10,2.07
7/30/2021 9:15,2.36
7/30/2021 9:20,3.04
7/30/2021 9:25,4.17
7/30/2021 9:30,5.17
7/30/2021 9:35,5.93
7/30/2021 9:40,6.04
7/30/2021 9:45,5.83
7/30/2021 9:50,5.68
7/30/2021 9:55,5.27
7/30/2021 10:00,5.04
7/30/2021 10:05,4.73
7/30/2021 10:10,4.51
7/30/2021 10:15,4.21
7/30/2021 10:20,4.18
7/30/2021 10:25,3.88
7/30/2021 10:30,3.65
7/30/2021 10:35,3.55
7/30/2021 10:40,3.4
7/30/2021 10:45,3.25
7/30/2021 10:50,3.18
7/30/2021 10:55,3.01
7/30/2021 11:00,2.89
7/30/2021 11:05,2.83
7/30/2021 11:10,2.63
7/30/2021 11:15,2.64
7/30/2021 11:20,2.54
7/30/2021 11:25,2.43
7/30/2021 11:30,2.43
7/30/2021 11:35,2.37
7/30/2021 11:40,2.26
7/30/2021 11:45,2.16
7/30/2021 11:50,2.19
7/30/2021 11:55,2.11
7/30/2021 12:00,1.98
7/30/2021 12:05,1.91
7/30/2021 12:10,1.94
7/30/2021 12:15,1.81
7/30/2021 12:20,1.73
7/30/2021 12:25,1.75
7/30/2021 12:30,1.66
7/30/2021 12:35,1.71
7/30/2021 12:40,1.64
7/30/2021 12:45,1.56
7/30/2021 12:50,1.51
7/30/2021 12:55,1.51
7/30/2021 13:00,1.49
7/30/2021 13:05,1.43
7/30/2021 13:10,1.46
7/30/2021 13:15,1.31
7/30/2021 13:20,1.26
7/30/2021 13:25,1.3
7/30/2021 13:30,1.32
7/30/2021 13:35,1.21
7/30/2021 13:40,1.22
7/30/2021 13:45,1.22
7/30/2021 13:50,1.28
7/30/2021 13:55,1.25
7/30/2021 14:00,1.1
7/30/2021 14:05,1.05
7/30/2021 14:10,1.13
7/30/2021 14:15,1.11
7/30/2021 14:20,1.15
7/30/2021 14:25,1.11
7/30/2021 14:30,1.06
7/30/2021 14:35,1
7/30/2021 14:40,0.994
7/30/2021 14:45,0.962
7/30/2021 14:50,1.02
7/30/2021 14:55,0.952
7/30/2021 15:00,1
7/30/2021 15:05,0.844
7/30/2021 15:10,0.842
7/30/2021 15:15,0.916
7/30/2021 15:20,0.967
7/30/2021 15:25,0.791
7/30/2021 15:30,0.801
7/30/2021 15:35,0.775
7/30/2021 15:40,0.734
7/30/2021 15:45,0.723
7/30/2021 15:50,0.744
7/30/2021 15:55,0.723
7/30/2021 16:00,0.781
7/30/2021 16:05,0.686
7/30/2021 16:10,0.713
7/30/2021 16:15,0.749
7/30/2021 16:20,0.719
7/30/2021 16:25,0.671
7/30/2021 16:30,0.619
7/30/2021 16:35,0.666
7/30/2021 16:40,0.743
7/30/2021 16:45,0.677
7/30/2021 16:50,0.656
7/30/2021 16:55,0.639
7/30/2021 17:00,0.672
7/30/2021 17:05,0.515
7/30/2021 17:10,0.63
7/30/2021 17:15,0.588
7/30/2021 17:20,0.541
7/30/2021 17:25,0.593
7/30/2021 17:30,0.52
7/30/2021 17:35,0.614
7/30/2021 17:40,0.65
7/30/2021 17:45,0.599
7/30/2021 17:50,0.661
7/30/2021 17:55,0.567
7/30/2021 18:00,0.577
7/30/2021 18:05,0.609
7/30/2021 18:10,0.459
7/30/2021 18:15,0.505
7/30/2021 18:20,0.463
7/30/2021 18:25,0.535
7/30/2021 18:30,0.551
7/30/2021 18:35,0.594
7/30/2021 18:40,0.531
7/30/2021 18:45,0.567
7/30/2021 18:50,0.536
7/30/2021 18:55,0.494
7/30/2021 19:00,0.547
7/30/2021 19:05,0.479
7/30/2021 19:10,0.406
7/30/2021 19:15,0.39
7/30/2021 19:20,0.4
7/30/2021 19:25,0.52
7/30/2021 19:30,0.5
7/30/2021 19:35,0.448
7/30/2021 19:40,0.437
7/30/2021 19:45,0.427
7/30/2021 19:50,0.396
7/30/2021 19:55,0.385
