DateTime,Flow
4/26/20 22:40,0.54
4/26/20 22:45,0.6
4/26/20 22:50,0.36
4/26/20 22:55,0.6
4/26/20 23:00,0.6
4/26/20 23:05,0.48
4/26/20 23:10,0.73
4/26/20 23:15,0.79
4/26/20 23:20,0.66
4/26/20 23:25,0.86
4/26/20 23:30,0.79
4/26/20 23:35,0.86
4/26/20 23:40,1.13
4/26/20 23:45,1.56
4/26/20 23:50,1.56
4/26/20 23:55,1.79
4/27/20 0:00,2.11
4/27/20 0:05,2.19
4/27/20 0:10,2.62
4/27/20 0:15,2.89
4/27/20 0:20,2.98
4/27/20 0:25,3.07
4/27/20 0:30,3.45
4/27/20 0:35,3.74
4/27/20 0:40,4.05
4/27/20 0:45,4.57
4/27/20 0:50,4.68
4/27/20 0:55,5.01
4/27/20 1:00,5.58
4/27/20 1:05,5.24
4/27/20 1:10,5.93
4/27/20 1:15,6.05
4/27/20 1:20,5.93
4/27/20 1:25,6.3
4/27/20 1:30,6.79
4/27/20 1:35,6.67
4/27/20 1:40,6.92
4/27/20 1:45,7.31
4/27/20 1:50,6.54
4/27/20 1:55,6.79
4/27/20 2:00,6.92
4/27/20 2:05,6.79
4/27/20 2:10,6.67
4/27/20 2:15,6.92
4/27/20 2:20,6.67
4/27/20 2:25,7.31
4/27/20 2:30,7.05
4/27/20 2:35,7.18
4/27/20 2:40,8.1
4/27/20 2:45,8.38
4/27/20 2:50,8.8
4/27/20 2:55,8.94
4/27/20 3:00,9.37
4/27/20 3:05,9.22
4/27/20 3:10,9.66
4/27/20 3:15,10.26
4/27/20 3:20,9.66
4/27/20 3:25,9.81
4/27/20 3:30,9.96
4/27/20 3:35,10.26
4/27/20 3:40,10.11
4/27/20 3:45,9.96
4/27/20 3:50,9.66
4/27/20 3:55,9.96
4/27/20 4:00,9.51
4/27/20 4:05,9.37
4/27/20 4:10,9.66
4/27/20 4:15,9.81
4/27/20 4:20,9.37
4/27/20 4:25,9.51
4/27/20 4:30,9.37
4/27/20 4:35,9.37
4/27/20 4:40,9.81
4/27/20 4:45,9.66
4/27/20 4:50,9.08
4/27/20 4:55,9.37
4/27/20 5:00,9.51
4/27/20 5:05,8.8
4/27/20 5:10,8.94
4/27/20 5:15,8.8
4/27/20 5:20,8.66
4/27/20 5:25,8.52
4/27/20 5:30,8.8
4/27/20 5:35,8.1
4/27/20 5:40,8.24
4/27/20 5:45,8.24
4/27/20 5:50,7.7
4/27/20 5:55,7.44
4/27/20 6:00,7.83
4/27/20 6:05,7.31
4/27/20 6:10,7.44
4/27/20 6:15,7.05
4/27/20 6:20,6.67
4/27/20 6:25,6.92
4/27/20 6:30,6.79
4/27/20 6:35,6.92
4/27/20 6:40,6.67
4/27/20 6:45,6.54
4/27/20 6:50,6.42
4/27/20 6:55,6.3
4/27/20 7:00,6.42
4/27/20 7:05,5.93
4/27/20 7:10,6.05
4/27/20 7:15,5.93
4/27/20 7:20,5.7
4/27/20 7:25,5.93
4/27/20 7:30,5.58
4/27/20 7:35,5.24
4/27/20 7:40,5.7
4/27/20 7:45,7.18
4/27/20 7:50,5.46
4/27/20 7:55,5.24
4/27/20 8:00,5.7
4/27/20 8:05,5.01
4/27/20 8:10,5.35
4/27/20 8:15,5.24
4/27/20 8:20,5.01
4/27/20 8:25,5.01
4/27/20 8:30,5.35
4/27/20 8:35,4.79
4/27/20 8:40,5.01
4/27/20 8:45,5.24
4/27/20 8:50,4.68
4/27/20 8:55,4.79
4/27/20 9:00,5.01
4/27/20 9:05,4.47
4/27/20 9:10,4.57
4/27/20 9:15,4.79
4/27/20 9:20,4.25
4/27/20 9:25,4.68
4/27/20 9:30,4.68
4/27/20 9:35,4.36
4/27/20 9:40,4.57
4/27/20 9:45,4.57
4/27/20 9:50,4.05
4/27/20 9:55,4.25
4/27/20 10:00,4.57
4/27/20 10:05,4.05
4/27/20 10:10,4.15
4/27/20 10:15,4.36
4/27/20 10:20,4.15
4/27/20 10:25,4.68
4/27/20 10:30,4.47
4/27/20 10:35,3.64
4/27/20 10:40,4.05
4/27/20 10:45,4.36
4/27/20 10:50,3.94
4/27/20 10:55,3.94
4/27/20 11:00,3.94
4/27/20 11:05,3.74
4/27/20 11:10,3.94
4/27/20 11:15,4.36
4/27/20 11:20,3.55
4/27/20 11:25,3.64
4/27/20 11:30,4.15
4/27/20 11:35,3.35
4/27/20 11:40,3.74
4/27/20 11:45,3.84
4/27/20 11:50,3.64
4/27/20 11:55,3.94
4/27/20 12:00,3.94
4/27/20 12:05,3.26
4/27/20 12:10,3.55
4/27/20 12:15,3.64
4/27/20 12:20,3.45
4/27/20 12:25,3.94
4/27/20 12:30,3.64
4/27/20 12:35,3.55
4/27/20 12:40,3.45
4/27/20 12:45,3.84
4/27/20 12:50,3.26
4/27/20 12:55,3.45
4/27/20 13:00,3.35
