DateTime,Flow
12/30/19 2:40,0.061
12/30/19 2:45,0.116
12/30/19 2:50,0.072
12/30/19 2:55,0.072
12/30/19 3:00,0.122
12/30/19 3:05,0.071
12/30/19 3:10,0.099
12/30/19 3:15,0.121
12/30/19 3:20,0.138
12/30/19 3:25,0.138
12/30/19 3:30,0.193
12/30/19 3:35,0.21
12/30/19 3:40,0.265
12/30/19 3:45,0.309
12/30/19 3:50,0.326
12/30/19 3:55,0.358
12/30/19 4:00,0.431
12/30/19 4:05,0.463
12/30/19 4:10,0.585
12/30/19 4:15,0.635
12/30/19 4:20,0.624
12/30/19 4:25,0.706
12/30/19 4:30,0.805
12/30/19 4:35,0.922
12/30/19 4:40,0.949
12/30/19 4:45,0.999
12/30/19 4:50,1.087
12/30/19 4:55,1.17
12/30/19 5:00,1.28
12/30/19 5:05,1.336
12/30/19 5:10,1.385
12/30/19 5:15,1.506
12/30/19 5:20,1.617
12/30/19 5:25,1.711
12/30/19 5:30,1.893
12/30/19 5:35,2.097
12/30/19 5:40,2.241
12/30/19 5:45,2.478
12/30/19 5:50,2.578
12/30/19 5:55,2.721
12/30/19 6:00,2.837
12/30/19 6:05,2.947
12/30/19 6:10,3.052
12/30/19 6:15,3.135
12/30/19 6:20,3.206
12/30/19 6:25,3.296
12/30/19 6:30,3.312
12/30/19 6:35,3.373
12/30/19 6:40,3.411
12/30/19 6:45,3.532
12/30/19 6:50,3.692
12/30/19 6:55,3.858
12/30/19 7:00,3.991
12/30/19 7:05,4.183
12/30/19 7:10,4.3
12/30/19 7:15,4.443
12/30/19 7:20,4.581
12/30/19 7:25,4.686
12/30/19 7:30,4.923
12/30/19 7:35,5.089
12/30/19 7:40,5.243
12/30/19 7:45,5.486
12/30/19 7:50,5.751
12/30/19 7:55,5.955
12/30/19 8:00,6.297
12/30/19 8:05,6.617
12/30/19 8:10,6.955
12/30/19 8:15,7.197
12/30/19 8:20,7.375
12/30/19 8:25,7.451
12/30/19 8:30,7.573
12/30/19 8:35,7.612
12/30/19 8:40,7.579
12/30/19 8:45,7.557
12/30/19 8:50,7.474
12/30/19 8:55,7.391
12/30/19 9:00,7.359
12/30/19 9:05,7.347
12/30/19 9:10,7.342
12/30/19 9:15,7.408
12/30/19 9:20,7.556
12/30/19 9:25,7.766
12/30/19 9:30,8.02
12/30/19 9:35,8.229
12/30/19 9:40,8.423
12/30/19 9:45,8.649
12/30/19 9:50,8.77
12/30/19 9:55,9.024
12/30/19 10:00,9.213
12/30/19 10:05,9.312
12/30/19 10:10,9.422
12/30/19 10:15,9.495
12/30/19 10:20,9.593
12/30/19 10:25,9.709
12/30/19 10:30,9.814
12/30/19 10:35,9.941
12/30/19 10:40,10.09
12/30/19 10:45,10.189
12/30/19 10:50,10.388
12/30/19 10:55,10.581
12/30/19 11:00,10.807
12/30/19 11:05,11.16
12/30/19 11:10,11.58
12/30/19 11:15,12.098
12/30/19 11:20,12.557
12/30/19 11:25,12.998
12/30/19 11:30,13.38
12/30/19 11:35,13.661
12/30/19 11:40,13.91
12/30/19 11:45,14.059
12/30/19 11:50,14.148
12/30/19 11:55,14.109
12/30/19 12:00,13.994
12/30/19 12:05,13.889
12/30/19 12:10,13.74
12/30/19 12:15,13.579
12/30/19 12:20,13.497
12/30/19 12:25,13.288
12/30/19 12:30,13.071
12/30/19 12:35,12.852
12/30/19 12:40,12.708
12/30/19 12:45,12.476
12/30/19 12:50,12.348
12/30/19 12:55,12.217
12/30/19 13:00,12.062
12/30/19 13:05,11.907
12/30/19 13:10,11.731
12/30/19 13:15,11.598
12/30/19 13:20,11.455
12/30/19 13:25,11.256
12/30/19 13:30,11.145
12/30/19 13:35,11.101
12/30/19 13:40,11.029
12/30/19 13:45,11.084
12/30/19 13:50,11.096
12/30/19 13:55,11.094
12/30/19 14:00,11.096
12/30/19 14:05,11.04
12/30/19 14:10,10.975
12/30/19 14:15,10.829
12/30/19 14:20,10.798
12/30/19 14:25,10.659
12/30/19 14:30,10.484
12/30/19 14:35,10.339
12/30/19 14:40,10.235
12/30/19 14:45,10.008
12/30/19 14:50,9.848
12/30/19 14:55,9.777
12/30/19 15:00,9.589
12/30/19 15:05,9.522
12/30/19 15:10,9.49
12/30/19 15:15,9.285
12/30/19 15:20,9.208
12/30/19 15:25,9.042
12/30/19 15:30,8.915
12/30/19 15:35,8.81
12/30/19 15:40,8.727
12/30/19 15:45,8.617
12/30/19 15:50,8.479
12/30/19 15:55,8.308
12/30/19 16:00,8.236
12/30/19 16:05,8.159
12/30/19 16:10,7.982
12/30/19 16:15,7.85
12/30/19 16:20,7.761
12/30/19 16:25,7.624
12/30/19 16:30,7.479
12/30/19 16:35,7.403
12/30/19 16:40,7.221
12/30/19 16:45,7.099
12/30/19 16:50,6.967
12/30/19 16:55,6.828
12/30/19 17:00,6.757
12/30/19 17:05,6.668
12/30/19 17:10,6.531
12/30/19 17:15,6.409
12/30/19 17:20,6.315
12/30/19 17:25,6.216
12/30/19 17:30,6.127
12/30/19 17:35,6.04
12/30/19 17:40,5.907
12/30/19 17:45,5.829
12/30/19 17:50,5.725
12/30/19 17:55,5.642
12/30/19 18:00,5.553
12/30/19 18:05,5.477
12/30/19 18:10,5.376
12/30/19 18:15,5.294
12/30/19 18:20,5.238
12/30/19 18:25,5.217
12/30/19 18:30,5.123
12/30/19 18:35,5.04
12/30/19 18:40,4.957
12/30/19 18:45,4.88
12/30/19 18:50,4.82
12/30/19 18:55,4.736
12/30/19 19:00,4.703
12/30/19 19:05,4.615
12/30/19 19:10,4.565
12/30/19 19:15,4.488
12/30/19 19:20,4.439
12/30/19 19:25,4.372
12/30/19 19:30,4.356
12/30/19 19:35,4.279
12/30/19 19:40,4.217
12/30/19 19:45,4.157
12/30/19 19:50,4.146
12/30/19 19:55,4.102
12/30/19 20:00,4.03
12/30/19 20:05,3.953
12/30/19 20:10,3.93
12/30/19 20:15,3.903
12/30/19 20:20,3.87
12/30/19 20:25,3.798
12/30/19 20:30,3.792
12/30/19 20:35,3.726
12/30/19 20:40,3.659
12/30/19 20:45,3.693
12/30/19 20:50,3.594
12/30/19 20:55,3.594
12/30/19 21:00,3.571
12/30/19 21:05,3.522
12/30/19 21:10,3.489
12/30/19 21:15,3.4
12/30/19 21:20,3.417
12/30/19 21:25,3.411
12/30/19 21:30,3.351
12/30/19 21:35,3.334
12/30/19 21:40,3.307
12/30/19 21:45,3.267
12/30/19 21:50,3.241
12/30/19 21:55,3.202
12/30/19 22:00,3.184
12/30/19 22:05,3.268
12/30/19 22:10,3.152
12/30/19 22:15,3.097
12/30/19 22:20,3.058
12/30/19 22:25,3.075
12/30/19 22:30,3.063
12/30/19 22:35,3.036
12/30/19 22:40,3.009
12/30/19 22:45,2.975
12/30/19 22:50,2.986
12/30/19 22:55,2.948
12/30/19 23:00,2.953
12/30/19 23:05,2.904
12/30/19 23:10,2.854
12/30/19 23:15,2.81
12/30/19 23:20,2.837
12/30/19 23:25,2.799
12/30/19 23:30,2.788
12/30/19 23:35,2.749
12/30/19 23:40,2.821
12/30/19 23:45,2.732
12/30/19 23:50,2.777
12/30/19 23:55,2.7
12/31/19 0:00,2.666
12/31/19 0:05,2.666
12/31/19 0:10,2.655
12/31/19 0:15,2.633
12/31/19 0:20,2.622
12/31/19 0:25,2.583
12/31/19 0:30,2.594
12/31/19 0:35,2.573
12/31/19 0:40,2.555
12/31/19 0:45,2.545
12/31/19 0:50,2.545
12/31/19 0:55,2.528
12/31/19 1:00,2.528
12/31/19 1:05,2.484
12/31/19 1:10,2.484
12/31/19 1:15,2.484
12/31/19 1:20,2.446
12/31/19 1:25,2.434
12/31/19 1:30,2.418
12/31/19 1:35,2.346
12/31/19 1:40,2.357
12/31/19 1:45,2.351
12/31/19 1:50,2.39
12/31/19 1:55,2.346
12/31/19 2:00,2.324
12/31/19 2:05,2.274
12/31/19 2:10,2.319
12/31/19 2:15,2.319
12/31/19 2:20,2.252
12/31/19 2:25,2.286
12/31/19 2:30,2.263
12/31/19 2:35,2.28
12/31/19 2:40,2.219
12/31/19 2:45,2.23
12/31/19 2:50,2.219
12/31/19 2:55,2.208
12/31/19 3:00,2.175
12/31/19 3:05,2.114
12/31/19 3:10,2.142
12/31/19 3:15,2.175
12/31/19 3:20,2.142
12/31/19 3:25,2.169
12/31/19 3:30,2.142
12/31/19 3:35,2.081
12/31/19 3:40,2.108
12/31/19 3:45,2.081
12/31/19 3:50,2.042
12/31/19 3:55,2.031
12/31/19 4:00,2.043
12/31/19 4:05,2.026
12/31/19 4:10,2.026
12/31/19 4:15,2.02
12/31/19 4:20,2.02
12/31/19 4:25,1.998
12/31/19 4:30,1.998
12/31/19 4:35,1.954
12/31/19 4:40,1.927
12/31/19 4:45,2.003
12/31/19 4:50,1.933
12/31/19 4:55,1.948
12/31/19 5:00,1.932
12/31/19 5:05,1.921
12/31/19 5:10,1.882
12/31/19 5:15,1.844
12/31/19 5:20,1.877
12/31/19 5:25,1.899
12/31/19 5:30,1.899
12/31/19 5:35,1.888
12/31/19 5:40,1.855
12/31/19 5:45,1.8
12/31/19 5:50,1.854
12/31/19 5:55,1.85
12/31/19 6:00,1.811
12/31/19 6:05,1.783
12/31/19 6:10,1.816
12/31/19 6:15,1.799
12/31/19 6:20,1.811
12/31/19 6:25,1.734
12/31/19 6:30,1.744
12/31/19 6:35,1.805
12/31/19 6:40,1.722
12/31/19 6:45,1.755
12/31/19 6:50,1.739
12/31/19 6:55,1.728
12/31/19 7:00,1.744
12/31/19 7:05,1.761
12/31/19 7:10,1.689
12/31/19 7:15,1.678
12/31/19 7:20,1.695
12/31/19 7:25,1.716
12/31/19 7:30,1.706
12/31/19 7:35,1.667
12/31/19 7:40,1.711
12/31/19 7:45,1.651
12/31/19 7:50,1.667
12/31/19 7:55,1.645
12/31/19 8:00,1.667
12/31/19 8:05,1.662
12/31/19 8:10,1.612
12/31/19 8:15,1.612
12/31/19 8:20,1.64
12/31/19 8:25,1.595
12/31/19 8:30,1.617
12/31/19 8:35,1.59
12/31/19 8:40,1.606
12/31/19 8:45,1.584
12/31/19 8:50,1.573
12/31/19 8:55,1.562
12/31/19 9:00,1.612
12/31/19 9:05,1.579
12/31/19 9:10,1.59
12/31/19 9:15,1.595
12/31/19 9:20,1.557
12/31/19 9:25,1.54
12/31/19 9:30,1.546
12/31/19 9:35,1.584
12/31/19 9:40,1.54
12/31/19 9:45,1.562
12/31/19 9:50,1.519
12/31/19 9:55,1.496
12/31/19 10:00,1.491
12/31/19 10:05,1.501
12/31/19 10:10,1.457
12/31/19 10:15,1.485
12/31/19 10:20,1.474
12/31/19 10:25,1.49
12/31/19 10:30,1.54
12/31/19 10:35,1.502
