DateTime,Flow
4/15/21 10:20,0.045
4/15/21 10:25,0.055
4/15/21 10:30,0.089
4/15/21 10:35,0.066
4/15/21 10:40,0.077
4/15/21 10:45,0.11
4/15/21 10:50,0.022
4/15/21 10:55,0.06
4/15/21 11:00,0.083
4/15/21 11:05,0.094
4/15/21 11:10,0.071
4/15/21 11:15,0.132
4/15/21 11:20,0.166
4/15/21 11:25,0.16
4/15/21 11:30,0.116
4/15/21 11:35,0.132
4/15/21 11:40,0.199
4/15/21 11:45,0.226
4/15/21 11:50,0.271
4/15/21 11:55,0.336
4/15/21 12:00,0.348
4/15/21 12:05,0.331
4/15/21 12:10,0.431
4/15/21 12:15,0.425
4/15/21 12:20,0.469
4/15/21 12:25,0.48
4/15/21 12:30,0.557
4/15/21 12:35,0.574
4/15/21 12:40,0.552
4/15/21 12:45,0.563
4/15/21 12:50,0.552
4/15/21 12:55,0.634
4/15/21 13:00,0.701
4/15/21 13:05,0.767
4/15/21 13:10,0.878
4/15/21 13:15,0.949
4/15/21 13:20,1.104
4/15/21 13:25,1.137
4/15/21 13:30,1.302
4/15/21 13:35,1.369
4/15/21 13:40,1.413
4/15/21 13:45,1.479
4/15/21 13:50,1.469
4/15/21 13:55,1.556
4/15/21 14:00,1.645
4/15/21 14:05,1.733
4/15/21 14:10,1.898
4/15/21 14:15,1.949
4/15/21 14:20,1.904
4/15/21 14:25,2.02
4/15/21 14:30,2.02
4/15/21 14:35,2.081
4/15/21 14:40,2.257
4/15/21 14:45,2.28
4/15/21 14:50,2.147
4/15/21 14:55,2.214
4/15/21 15:00,2.257
4/15/21 15:05,2.373
4/15/21 15:10,2.407
4/15/21 15:15,2.446
4/15/21 15:20,2.467
4/15/21 15:25,2.511
4/15/21 15:30,2.589
4/15/21 15:35,2.611
4/15/21 15:40,2.589
4/15/21 15:45,2.6
4/15/21 15:50,2.589
4/15/21 15:55,2.748
4/15/21 16:00,2.76
4/15/21 16:05,2.815
4/15/21 16:10,2.881
4/15/21 16:15,2.992
4/15/21 16:20,2.992
4/15/21 16:25,3.075
4/15/21 16:30,3.108
4/15/21 16:35,3.129
4/15/21 16:40,3.207
4/15/21 16:45,3.174
4/15/21 16:50,3.262
4/15/21 16:55,3.312
4/15/21 17:00,3.345
4/15/21 17:05,3.372
4/15/21 17:10,3.428
4/15/21 17:15,3.411
4/15/21 17:20,3.466
4/15/21 17:25,3.522
4/15/21 17:30,3.533
4/15/21 17:35,3.687
4/15/21 17:40,3.731
4/15/21 17:45,3.754
4/15/21 17:50,3.841
4/15/21 17:55,3.919
4/15/21 18:00,3.93
4/15/21 18:05,3.969
4/15/21 18:10,3.991
4/15/21 18:15,4.018
4/15/21 18:20,4.063
4/15/21 18:25,4.112
4/15/21 18:30,4.156
4/15/21 18:35,4.184
4/15/21 18:40,4.14
4/15/21 18:45,4.112
4/15/21 18:50,4.157
4/15/21 18:55,4.118
4/15/21 19:00,4.129
4/15/21 19:05,4.101
4/15/21 19:10,4.102
4/15/21 19:15,4.024
4/15/21 19:20,3.991
4/15/21 19:25,4.04
4/15/21 19:30,4.063
4/15/21 19:35,4.063
4/15/21 19:40,3.986
4/15/21 19:45,3.98
4/15/21 19:50,3.991
4/15/21 19:55,3.974
4/15/21 20:00,3.996
4/15/21 20:05,4.029
4/15/21 20:10,4.118
4/15/21 20:15,4.085
4/15/21 20:20,4.14
4/15/21 20:25,4.168
4/15/21 20:30,4.332
4/15/21 20:35,4.334
4/15/21 20:40,4.3
4/15/21 20:45,4.322
4/15/21 20:50,4.432
4/15/21 20:55,4.416
4/15/21 21:00,4.449
4/15/21 21:05,4.505
4/15/21 21:10,4.471
4/15/21 21:15,4.471
4/15/21 21:20,4.471
4/15/21 21:25,4.565
4/15/21 21:30,4.488
4/15/21 21:35,4.455
4/15/21 21:40,4.444
4/15/21 21:45,4.4
4/15/21 21:50,4.388
4/15/21 21:55,4.399
4/15/21 22:00,4.344
4/15/21 22:05,4.372
4/15/21 22:10,4.273
4/15/21 22:15,4.179
4/15/21 22:20,4.19
4/15/21 22:25,4.168
4/15/21 22:30,4.189
4/15/21 22:35,4.118
4/15/21 22:40,4.118
4/15/21 22:45,4.052
4/15/21 22:50,4.018
4/15/21 22:55,3.964
4/15/21 23:00,3.864
4/15/21 23:05,3.88
4/15/21 23:10,3.87
4/15/21 23:15,3.853
4/15/21 23:20,3.809
4/15/21 23:25,3.776
4/15/21 23:30,3.732
4/15/21 23:35,3.671
4/15/21 23:40,3.638
4/15/21 23:45,3.665
4/15/21 23:50,3.698
4/15/21 23:55,3.676
4/16/21 0:00,3.632
4/16/21 0:05,3.605
4/16/21 0:10,3.616
4/16/21 0:15,3.676
4/16/21 0:20,3.698
4/16/21 0:25,3.715
4/16/21 0:30,3.814
4/16/21 0:35,3.869
4/16/21 0:40,3.903
4/16/21 0:45,3.957
4/16/21 0:50,4.091
4/16/21 0:55,4.156
4/16/21 1:00,4.124
4/16/21 1:05,4.156
4/16/21 1:10,4.222
4/16/21 1:15,4.311
4/16/21 1:20,4.344
4/16/21 1:25,4.366
4/16/21 1:30,4.399
4/16/21 1:35,4.416
4/16/21 1:40,4.438
4/16/21 1:45,4.488
4/16/21 1:50,4.432
4/16/21 1:55,4.509
4/16/21 2:00,4.477
4/16/21 2:05,4.454
4/16/21 2:10,4.466
4/16/21 2:15,4.454
4/16/21 2:20,4.466
4/16/21 2:25,4.521
4/16/21 2:30,4.521
4/16/21 2:35,4.466
4/16/21 2:40,4.51
4/16/21 2:45,4.405
4/16/21 2:50,4.449
4/16/21 2:55,4.411
4/16/21 3:00,4.355
4/16/21 3:05,4.317
4/16/21 3:10,4.294
4/16/21 3:15,4.256
4/16/21 3:20,4.267
4/16/21 3:25,4.201
4/16/21 3:30,4.201
4/16/21 3:35,4.201
4/16/21 3:40,4.168
4/16/21 3:45,4.228
4/16/21 3:50,4.25
4/16/21 3:55,4.339
4/16/21 4:00,4.372
4/16/21 4:05,4.394
4/16/21 4:10,4.438
4/16/21 4:15,4.383
4/16/21 4:20,4.427
4/16/21 4:25,4.388
4/16/21 4:30,4.576
