DateTime,Flow
4/26/20 21:00,0.105
4/26/20 21:05,0.055
4/26/20 21:10,0.088
4/26/20 21:15,0.072
4/26/20 21:20,0.099
4/26/20 21:25,0.122
4/26/20 21:30,0.055
4/26/20 21:35,0.11
4/26/20 21:40,0.198
4/26/20 21:45,0.221
4/26/20 21:50,0.248
4/26/20 21:55,0.276
4/26/20 22:00,0.392
4/26/20 22:05,0.513
4/26/20 22:10,0.612
4/26/20 22:15,0.756
4/26/20 22:20,0.866
4/26/20 22:25,0.972
4/26/20 22:30,0.998
4/26/20 22:35,1.104
4/26/20 22:40,1.252
4/26/20 22:45,1.462
4/26/20 22:50,1.711
4/26/20 22:55,1.909
4/26/20 23:00,2.114
4/26/20 23:05,2.361
4/26/20 23:10,2.704
4/26/20 23:15,3.046
4/26/20 23:20,3.389
4/26/20 23:25,3.631
4/26/20 23:30,4.122
4/26/20 23:35,4.674
4/26/20 23:40,5.066
4/26/20 23:45,5.425
4/26/20 23:50,5.652
4/26/20 23:55,5.845
4/27/20 0:00,6.121
4/27/20 0:05,6.386
4/27/20 0:10,6.716
4/27/20 0:15,6.922
4/27/20 0:20,7.076
4/27/20 0:25,7.324
4/27/20 0:30,7.589
4/27/20 0:35,8.013
4/27/20 0:40,8.504
4/27/20 0:45,9.101
4/27/20 0:50,9.604
4/27/20 0:55,10.011
4/27/20 1:00,10.48
4/27/20 1:05,10.864
4/27/20 1:10,10.902
4/27/20 1:15,11.044
4/27/20 1:20,11.014
4/27/20 1:25,10.87
4/27/20 1:30,10.867
4/27/20 1:35,11.074
4/27/20 1:40,10.819
4/27/20 1:45,10.626
4/27/20 1:50,10.499
4/27/20 1:55,10.411
4/27/20 2:00,10.235
4/27/20 2:05,10.218
4/27/20 2:10,10.288
4/27/20 2:15,10.543
4/27/20 2:20,10.698
4/27/20 2:25,11.159
4/27/20 2:30,11.565
4/27/20 2:35,12.046
4/27/20 2:40,12.209
4/27/20 2:45,12.652
4/27/20 2:50,12.209
4/27/20 2:55,11.83
4/27/20 3:00,11.982
4/27/20 3:05,11.763
4/27/20 3:10,11.819
4/27/20 3:15,11.551
4/27/20 3:20,11.353
4/27/20 3:25,11.355
4/27/20 3:30,11.251
4/27/20 3:35,11.197
4/27/20 3:40,11.139
4/27/20 3:45,10.904
4/27/20 3:50,10.735
4/27/20 3:55,10.768
4/27/20 4:00,10.82
4/27/20 4:05,10.708
4/27/20 4:10,10.7
4/27/20 4:15,10.597
4/27/20 4:20,10.588
4/27/20 4:25,10.318
4/27/20 4:30,10.135
4/27/20 4:35,10.063
4/27/20 4:40,9.777
4/27/20 4:45,9.545
4/27/20 4:50,9.324
4/27/20 4:55,8.999
4/27/20 5:00,8.783
4/27/20 5:05,8.507
4/27/20 5:10,8.253
4/27/20 5:15,7.972
