DateTime,Flow
1/11/20 3:15,0.298
1/11/20 3:20,0.288
1/11/20 3:25,0.304
1/11/20 3:30,0.342
1/11/20 3:35,0.365
1/11/20 3:40,0.326
1/11/20 3:45,0.309
1/11/20 3:50,0.32
1/11/20 3:55,0.315
1/11/20 4:00,0.314
1/11/20 4:05,0.326
1/11/20 4:10,0.331
1/11/20 4:15,0.381
1/11/20 4:20,0.321
1/11/20 4:25,0.336
1/11/20 4:30,0.353
1/11/20 4:35,0.359
1/11/20 4:40,0.397
1/11/20 4:45,0.414
1/11/20 4:50,0.403
1/11/20 4:55,0.403
1/11/20 5:00,0.348
1/11/20 5:05,0.392
1/11/20 5:10,0.409
1/11/20 5:15,0.375
1/11/20 5:20,0.337
1/11/20 5:25,0.392
1/11/20 5:30,0.43
1/11/20 5:35,0.442
1/11/20 5:40,0.404
1/11/20 5:45,0.364
1/11/20 5:50,0.354
1/11/20 5:55,0.386
1/11/20 6:00,0.386
1/11/20 6:05,0.437
1/11/20 6:10,0.397
1/11/20 6:15,0.375
1/11/20 6:20,0.414
1/11/20 6:25,0.431
1/11/20 6:30,0.436
1/11/20 6:35,0.447
1/11/20 6:40,0.452
1/11/20 6:45,0.443
1/11/20 6:50,0.486
1/11/20 6:55,0.529
1/11/20 7:00,0.513
1/11/20 7:05,0.534
1/11/20 7:10,0.624
1/11/20 7:15,0.64
1/11/20 7:20,0.717
1/11/20 7:25,0.756
1/11/20 7:30,0.789
1/11/20 7:35,0.839
1/11/20 7:40,0.872
1/11/20 7:45,0.939
1/11/20 7:50,0.954
1/11/20 7:55,0.971
1/11/20 8:00,1.005
1/11/20 8:05,1.048
1/11/20 8:10,1.138
1/11/20 8:15,1.148
1/11/20 8:20,1.214
1/11/20 8:25,1.259
1/11/20 8:30,1.269
1/11/20 8:35,1.32
1/11/20 8:40,1.318
1/11/20 8:45,1.391
1/11/20 8:50,1.467
1/11/20 8:55,1.513
1/11/20 9:00,1.452
1/11/20 9:05,1.518
1/11/20 9:10,1.534
1/11/20 9:15,1.61
1/11/20 9:20,1.678
1/11/20 9:25,1.739
1/11/20 9:30,1.766
1/11/20 9:35,1.876
1/11/20 9:40,1.937
1/11/20 9:45,1.987
1/11/20 9:50,2.097
1/11/20 9:55,2.164
1/11/20 10:00,2.235
1/11/20 10:05,2.329
1/11/20 10:10,2.379
1/11/20 10:15,2.494
1/11/20 10:20,2.605
1/11/20 10:25,2.644
1/11/20 10:30,2.737
1/11/20 10:35,2.799
1/11/20 10:40,2.881
1/11/20 10:45,2.975
1/11/20 10:50,3.102
1/11/20 10:55,3.185
1/11/20 11:00,3.267
1/11/20 11:05,3.421
1/11/20 11:10,3.604
1/11/20 11:15,3.698
1/11/20 11:20,3.836
1/11/20 11:25,3.93
1/11/20 11:30,4.068
1/11/20 11:35,4.228
1/11/20 11:40,4.355
1/11/20 11:45,4.537
1/11/20 11:50,4.707
1/11/20 11:55,4.906
1/11/20 12:00,5.055
1/11/20 12:05,5.21
1/11/20 12:10,5.42
1/11/20 12:15,5.502
1/11/20 12:20,5.718
1/11/20 12:25,5.895
1/11/20 12:30,6.005
1/11/20 12:35,6.176
1/11/20 12:40,6.276
1/11/20 12:45,6.391
1/11/20 12:50,6.486
1/11/20 12:55,6.596
1/11/20 13:00,6.657
1/11/20 13:05,6.69
1/11/20 13:10,6.745
1/11/20 13:15,6.762
1/11/20 13:20,6.85
1/11/20 13:25,6.867
1/11/20 13:30,6.867
1/11/20 13:35,6.938
1/11/20 13:40,6.922
1/11/20 13:45,6.906
1/11/20 13:50,6.888
1/11/20 13:55,6.939
1/11/20 14:00,6.89
1/11/20 14:05,6.889
1/11/20 14:10,6.85
1/11/20 14:15,6.824
1/11/20 14:20,6.778
1/11/20 14:25,6.729
1/11/20 14:30,6.767
1/11/20 14:35,6.692
1/11/20 14:40,6.629
1/11/20 14:45,6.63
1/11/20 14:50,6.596
1/11/20 14:55,6.624
1/11/20 15:00,6.64
1/11/20 15:05,6.76
1/11/20 15:10,6.862
1/11/20 15:15,6.889
1/11/20 15:20,6.927
1/11/20 15:25,6.988
1/11/20 15:30,7.021
1/11/20 15:35,7.06
1/11/20 15:40,6.966
1/11/20 15:45,6.95
1/11/20 15:50,6.922
1/11/20 15:55,6.873
1/11/20 16:00,6.772
1/11/20 16:05,6.708
1/11/20 16:10,6.652
1/11/20 16:15,6.597
1/11/20 16:20,6.525
1/11/20 16:25,6.442
1/11/20 16:30,6.409
1/11/20 16:35,6.321
1/11/20 16:40,6.326
1/11/20 16:45,6.277
1/11/20 16:50,6.238
1/11/20 16:55,6.27
1/11/20 17:00,6.205
1/11/20 17:05,6.215
1/11/20 17:10,6.155
1/11/20 17:15,6.089
1/11/20 17:20,6.072
1/11/20 17:25,6.017
1/11/20 17:30,5.989
1/11/20 17:35,5.934
1/11/20 17:40,5.934
1/11/20 17:45,5.907
1/11/20 17:50,5.923
1/11/20 17:55,5.923
1/11/20 18:00,5.923
1/11/20 18:05,5.967
1/11/20 18:10,5.989
1/11/20 18:15,5.989
1/11/20 18:20,6.039
1/11/20 18:25,6.022
1/11/20 18:30,6.043
1/11/20 18:35,6.171
1/11/20 18:40,6.216
1/11/20 18:45,6.221
1/11/20 18:50,6.248
1/11/20 18:55,6.315
1/11/20 19:00,6.369
1/11/20 19:05,6.508
1/11/20 19:10,6.668
1/11/20 19:15,6.887
1/11/20 19:20,7.229
1/11/20 19:25,7.633
1/11/20 19:30,7.969
1/11/20 19:35,8.417
1/11/20 19:40,8.687
1/11/20 19:45,8.975
1/11/20 19:50,9.168
1/11/20 19:55,9.318
1/11/20 20:00,9.367
1/11/20 20:05,9.395
1/11/20 20:10,9.362
1/11/20 20:15,9.493
1/11/20 20:20,9.687
1/11/20 20:25,9.907
1/11/20 20:30,10.205
1/11/20 20:35,10.345
1/11/20 20:40,10.339
1/11/20 20:45,10.273
1/11/20 20:50,10.179
1/11/20 20:55,10.124
1/11/20 21:00,10.139
1/11/20 21:05,10.366
1/11/20 21:10,10.674
1/11/20 21:15,10.988
1/11/20 21:20,11.338
1/11/20 21:25,11.497
1/11/20 21:30,11.664
1/11/20 21:35,11.549
1/11/20 21:40,11.323
1/11/20 21:45,11.146
1/11/20 21:50,10.904
1/11/20 21:55,10.589
1/11/20 22:00,10.39
1/11/20 22:05,10.295
1/11/20 22:10,10.321
1/11/20 22:15,10.498
1/11/20 22:20,10.913
1/11/20 22:25,11.797
1/11/20 22:30,12.802
1/11/20 22:35,13.844
1/11/20 22:40,14.593
1/11/20 22:45,15.168
1/11/20 22:50,15.581
1/11/20 22:55,15.795
1/11/20 23:00,16.011
1/11/20 23:05,16.208
1/11/20 23:10,16.436
1/11/20 23:15,16.955
1/11/20 23:20,17.5
1/11/20 23:25,18.22
1/11/20 23:30,19.08
1/11/20 23:35,19.621
1/11/20 23:40,20.085
1/11/20 23:45,20.378
1/11/20 23:50,20.501
1/11/20 23:55,20.304
1/12/20 0:00,19.874
1/12/20 0:05,19.536
1/12/20 0:10,18.998
1/12/20 0:15,18.55
1/12/20 0:20,18.048
1/12/20 0:25,17.907
1/12/20 0:30,17.769
1/12/20 0:35,17.642
1/12/20 0:40,17.298
1/12/20 0:45,17.043
1/12/20 0:50,16.715
1/12/20 0:55,16.522
1/12/20 1:00,16.148
1/12/20 1:05,15.762
1/12/20 1:10,15.309
1/12/20 1:15,15.039
1/12/20 1:20,14.684
1/12/20 1:25,14.42
1/12/20 1:30,14.106
1/12/20 1:35,13.917
1/12/20 1:40,13.735
1/12/20 1:45,13.569
1/12/20 1:50,13.48
1/12/20 1:55,13.457
1/12/20 2:00,13.491
1/12/20 2:05,13.415
1/12/20 2:10,13.265
1/12/20 2:15,13.199
1/12/20 2:20,13.106
1/12/20 2:25,13.049
1/12/20 2:30,13.114
1/12/20 2:35,13.182
1/12/20 2:40,13.231
1/12/20 2:45,13.37
1/12/20 2:50,13.555
1/12/20 2:55,13.976
1/12/20 3:00,14.52
1/12/20 3:05,14.996
1/12/20 3:10,15.393
1/12/20 3:15,15.741
1/12/20 3:20,16.138
1/12/20 3:25,16.432
1/12/20 3:30,16.624
1/12/20 3:35,17.261
1/12/20 3:40,18.28
1/12/20 3:45,19.578
1/12/20 3:50,21.303
1/12/20 3:55,22.92
1/12/20 4:00,24.386
1/12/20 4:05,25.768
1/12/20 4:10,26.514
1/12/20 4:15,27.293
1/12/20 4:20,27.533
1/12/20 4:25,27.841
1/12/20 4:30,28.052
1/12/20 4:35,28.022
1/12/20 4:40,27.844
1/12/20 4:45,27.458
1/12/20 4:50,27.095
1/12/20 4:55,27.079
1/12/20 5:00,26.991
1/12/20 5:05,26.947
1/12/20 5:10,27.009
1/12/20 5:15,26.818
1/12/20 5:20,26.487
1/12/20 5:25,26.048
1/12/20 5:30,25.592
1/12/20 5:35,25.239
1/12/20 5:40,24.892
1/12/20 5:45,24.478
1/12/20 5:50,24.228
1/12/20 5:55,23.966
1/12/20 6:00,23.626
1/12/20 6:05,23.577
1/12/20 6:10,23.46
1/12/20 6:15,23.273
1/12/20 6:20,23.036
1/12/20 6:25,22.865
1/12/20 6:30,22.711
1/12/20 6:35,22.33
1/12/20 6:40,22.032
1/12/20 6:45,21.488
1/12/20 6:50,21.016
1/12/20 6:55,20.517
1/12/20 7:00,19.88
1/12/20 7:05,19.263
1/12/20 7:10,18.71
1/12/20 7:15,17.988
1/12/20 7:20,17.629
1/12/20 7:25,17.217
1/12/20 7:30,16.701
1/12/20 7:35,16.187
1/12/20 7:40,15.734
1/12/20 7:45,15.464
1/12/20 7:50,15.149
1/12/20 7:55,14.751
1/12/20 8:00,14.546
1/12/20 8:05,14.248
1/12/20 8:10,13.994
1/12/20 8:15,13.871
1/12/20 8:20,13.695
1/12/20 8:25,13.531
1/12/20 8:30,13.25
1/12/20 8:35,13.034
1/12/20 8:40,12.785
1/12/20 8:45,12.598
1/12/20 8:50,12.399
1/12/20 8:55,12.218
1/12/20 9:00,12.006
1/12/20 9:05,11.836
1/12/20 9:10,11.642
1/12/20 9:15,11.537
1/12/20 9:20,11.41
1/12/20 9:25,11.255
1/12/20 9:30,11.124
1/12/20 9:35,11.024
1/12/20 9:40,10.958
1/12/20 9:45,10.885
1/12/20 9:50,10.693
1/12/20 9:55,10.577
1/12/20 10:00,10.455
1/12/20 10:05,10.284
1/12/20 10:10,10.185
1/12/20 10:15,10.03
1/12/20 10:20,9.931
1/12/20 10:25,9.765
1/12/20 10:30,9.638
1/12/20 10:35,9.462
1/12/20 10:40,9.373
1/12/20 10:45,9.29
1/12/20 10:50,9.152
1/12/20 10:55,8.998
1/12/20 11:00,8.904
1/12/20 11:05,8.838
1/12/20 11:10,8.717
1/12/20 11:15,8.584
1/12/20 11:20,8.551
1/12/20 11:25,8.402
1/12/20 11:30,8.325
1/12/20 11:35,8.236
1/12/20 11:40,8.131
1/12/20 11:45,8.087
1/12/20 11:50,7.971
1/12/20 11:55,7.905
1/12/20 12:00,7.756
1/12/20 12:05,7.673
1/12/20 12:10,7.623
1/12/20 12:15,7.507
1/12/20 12:20,7.419
1/12/20 12:25,7.364
1/12/20 12:30,7.281
1/12/20 12:35,7.22
1/12/20 12:40,7.116
1/12/20 12:45,6.966
1/12/20 12:50,6.884
1/12/20 12:55,6.828
1/12/20 13:00,6.79
1/12/20 13:05,6.669
1/12/20 13:10,6.591
1/12/20 13:15,6.525
1/12/20 13:20,6.453
1/12/20 13:25,6.392
1/12/20 13:30,6.315
1/12/20 13:35,6.255
1/12/20 13:40,6.15
1/12/20 13:45,6.078
1/12/20 13:50,6.061
1/12/20 13:55,6
1/12/20 14:00,5.962
1/12/20 14:05,5.912
1/12/20 14:10,5.818
1/12/20 14:15,5.802
