DateTime,Flow
10/31/19 5:05,0.14
10/31/19 5:10,0.151
10/31/19 5:15,0.177
10/31/19 5:20,0.213
10/31/19 5:25,0.27
10/31/19 5:30,0.291
10/31/19 5:35,0.359
10/31/19 5:40,0.353
10/31/19 5:45,0.38
10/31/19 5:50,0.436
10/31/19 5:55,0.458
10/31/19 6:00,0.478
10/31/19 6:05,0.51
10/31/19 6:10,0.494
10/31/19 6:15,0.551
10/31/19 6:20,0.592
10/31/19 6:25,0.681
10/31/19 6:30,0.65
10/31/19 6:35,0.712
10/31/19 6:40,0.733
10/31/19 6:45,0.774
10/31/19 6:50,0.78
10/31/19 6:55,0.863
10/31/19 7:00,0.952
10/31/19 7:05,0.931
10/31/19 7:10,0.947
10/31/19 7:15,0.962
10/31/19 7:20,0.978
10/31/19 7:25,0.988
10/31/19 7:30,1.003
10/31/19 7:35,0.999
10/31/19 7:40,0.983
10/31/19 7:45,0.936
10/31/19 7:50,0.972
10/31/19 7:55,1.009
10/31/19 8:00,0.989
10/31/19 8:05,0.92
10/31/19 8:10,0.951
10/31/19 8:15,0.978
10/31/19 8:20,0.92
10/31/19 8:25,0.905
10/31/19 8:30,0.951
10/31/19 8:35,0.957
10/31/19 8:40,0.931
10/31/19 8:45,0.916
10/31/19 8:50,0.926
10/31/19 8:55,0.884
10/31/19 9:00,0.868
10/31/19 9:05,0.884
10/31/19 9:10,0.842
10/31/19 9:15,0.858
10/31/19 9:20,0.9
10/31/19 9:25,0.858
10/31/19 9:30,0.801
10/31/19 9:35,0.832
10/31/19 9:40,0.827
10/31/19 9:45,0.832
10/31/19 9:50,0.837
10/31/19 9:55,0.764
10/31/19 10:00,0.764
10/31/19 10:05,0.754
10/31/19 10:10,0.816
10/31/19 10:15,0.754
10/31/19 10:20,0.713
10/31/19 10:25,0.728
10/31/19 10:30,0.734
10/31/19 10:35,0.744
10/31/19 10:40,0.754
10/31/19 10:45,0.718
10/31/19 10:50,0.733
10/31/19 10:55,0.692
10/31/19 11:00,0.702
10/31/19 11:05,0.671
10/31/19 11:10,0.692
10/31/19 11:15,0.681
10/31/19 11:20,0.645
10/31/19 11:25,0.686
10/31/19 11:30,0.671
10/31/19 11:35,0.655
10/31/19 11:40,0.686
10/31/19 11:45,0.686
10/31/19 11:50,0.676
10/31/19 11:55,0.645
10/31/19 12:00,0.671
10/31/19 12:05,0.609
10/31/19 12:10,0.592
10/31/19 12:15,0.624
10/31/19 12:20,0.624
10/31/19 12:25,0.587
10/31/19 12:30,0.598
10/31/19 12:35,0.619
10/31/19 12:40,0.603
10/31/19 12:45,0.588
10/31/19 12:50,0.572
10/31/19 12:55,0.614
10/31/19 13:00,0.577
10/31/19 13:05,0.608
10/31/19 13:10,0.593
10/31/19 13:15,0.541
10/31/19 13:20,0.556
10/31/19 13:25,0.588
10/31/19 13:30,0.546
10/31/19 13:35,0.567
10/31/19 13:40,0.526
10/31/19 13:45,0.52
10/31/19 13:50,0.52
10/31/19 13:55,0.52
10/31/19 14:00,0.551
10/31/19 14:05,0.541
10/31/19 14:10,0.562
10/31/19 14:15,0.541
10/31/19 14:20,0.546
10/31/19 14:25,0.536
10/31/19 14:30,0.453
10/31/19 14:35,0.489
10/31/19 14:40,0.525
10/31/19 14:45,0.468
10/31/19 14:50,0.52
10/31/19 14:55,0.536
10/31/19 15:00,0.525
10/31/19 15:05,0.515
10/31/19 15:10,0.426
10/31/19 15:15,0.514
10/31/19 15:20,0.52
10/31/19 15:25,0.473
10/31/19 15:30,0.489
10/31/19 15:35,0.53
10/31/19 15:40,0.463
10/31/19 15:45,0.441
10/31/19 15:50,0.546
10/31/19 15:55,0.515
10/31/19 16:00,0.494
10/31/19 16:05,0.515
10/31/19 16:10,0.494
10/31/19 16:15,0.556
10/31/19 16:20,0.567
10/31/19 16:25,0.567
10/31/19 16:30,0.65
10/31/19 16:35,0.733
10/31/19 16:40,0.796
10/31/19 16:45,0.858
10/31/19 16:50,0.951
10/31/19 16:55,1.076
10/31/19 17:00,1.263
10/31/19 17:05,1.434
10/31/19 17:10,1.944
10/31/19 17:15,3.032
10/31/19 17:20,5.46
10/31/19 17:25,8.976
10/31/19 17:30,11.962
10/31/19 17:35,13.29
10/31/19 17:40,14.136
10/31/19 17:45,14.926
10/31/19 17:50,15.453
10/31/19 17:55,15.802
10/31/19 18:00,16.021
10/31/19 18:05,16.161
10/31/19 18:10,16.234
10/31/19 18:15,16.193
10/31/19 18:20,16.187
10/31/19 18:25,16.178
10/31/19 18:30,16.177
10/31/19 18:35,16.094
10/31/19 18:40,16.068
10/31/19 18:45,16.151
10/31/19 18:50,16.094
10/31/19 18:55,16.022
10/31/19 19:00,16.001
10/31/19 19:05,15.85
10/31/19 19:10,15.875
10/31/19 19:15,16.011
10/31/19 19:20,16
10/31/19 19:25,16.077
10/31/19 19:30,16.006
10/31/19 19:35,15.912
10/31/19 19:40,15.882
10/31/19 19:45,15.781
10/31/19 19:50,15.737
10/31/19 19:55,15.569
10/31/19 20:00,15.486
10/31/19 20:05,15.398
10/31/19 20:10,15.387
10/31/19 20:15,15.339
10/31/19 20:20,15.252
10/31/19 20:25,15.117
10/31/19 20:30,15.08
10/31/19 20:35,14.95
10/31/19 20:40,14.986
10/31/19 20:45,14.966
10/31/19 20:50,14.987
10/31/19 20:55,15.122
10/31/19 21:00,15.339
10/31/19 21:05,15.739
10/31/19 21:10,15.959
10/31/19 21:15,16.223
10/31/19 21:20,16.389
10/31/19 21:25,16.635
10/31/19 21:30,16.765
10/31/19 21:35,17.101
10/31/19 21:40,17.331
10/31/19 21:45,17.716
10/31/19 21:50,17.851
10/31/19 21:55,18.024
10/31/19 22:00,18.101
10/31/19 22:05,18.081
10/31/19 22:10,18.147
10/31/19 22:15,18.071
10/31/19 22:20,18.122
10/31/19 22:25,18.174
10/31/19 22:30,18.211
10/31/19 22:35,18.194
10/31/19 22:40,18.247
10/31/19 22:45,18.278
10/31/19 22:50,18.34
10/31/19 22:55,18.32
10/31/19 23:00,18.439
10/31/19 23:05,18.429
10/31/19 23:10,18.316
10/31/19 23:15,18.378
10/31/19 23:20,18.391
10/31/19 23:25,18.346
10/31/19 23:30,18.289
10/31/19 23:35,18.345
10/31/19 23:40,18.331
10/31/19 23:45,18.349
10/31/19 23:50,18.388
10/31/19 23:55,18.325
11/1/19 0:00,18.283
11/1/19 0:05,18.314
11/1/19 0:10,18.418
11/1/19 0:15,18.361
11/1/19 0:20,18.361
11/1/19 0:25,18.372
11/1/19 0:30,18.381
11/1/19 0:35,18.402
11/1/19 0:40,18.335
11/1/19 0:45,18.32
11/1/19 0:50,18.31
11/1/19 0:55,18.345
11/1/19 1:00,18.205
11/1/19 1:05,18.267
11/1/19 1:10,18.298
11/1/19 1:15,18.279
11/1/19 1:20,18.241
11/1/19 1:25,18.247
11/1/19 1:30,18.158
