DateTime,Flow,Bottle
3/24/21 15:30,0.275,
3/24/21 15:32,,
3/24/21 15:35,0.068,
3/24/21 15:40,0.13,
3/24/21 15:45,0.125,
3/24/21 15:50,0.125,
3/24/21 15:55,0.122,
3/24/21 16:00,0.125,
3/24/21 16:05,0.125,
3/24/21 16:10,0.133,
3/24/21 16:15,0.125,
3/24/21 16:20,0.125,
3/24/21 16:25,0.133,
3/24/21 16:30,0.138,
3/24/21 16:35,0.13,
3/24/21 16:40,0.125,
3/24/21 16:45,0.133,
3/24/21 16:50,0.125,
3/24/21 16:55,0.138,
3/24/21 17:00,0.142,
3/24/21 17:05,0.142,
3/24/21 17:10,0.13,
3/24/21 17:13,,
3/24/21 17:15,0.138,
3/24/21 17:20,0.13,
3/24/21 17:25,0.133,
3/24/21 17:30,0.13,
3/24/21 17:35,0.133,
3/24/21 17:40,0.138,
3/24/21 17:45,0.147,
3/24/21 17:50,0.133,
3/24/21 17:55,0.15,
3/24/21 18:00,0.142,
3/24/21 18:05,0.147,
3/24/21 18:10,0.133,
3/24/21 18:15,0.138,
3/24/21 18:20,0.15,
3/24/21 18:25,0.155,
3/24/21 18:30,0.15,
3/24/21 18:35,0.142,
3/24/21 18:40,0.138,
3/24/21 18:45,0.147,
3/24/21 18:50,0.142,
3/24/21 18:55,0.142,
3/24/21 19:00,0.138,
3/24/21 19:05,0.142,
3/24/21 19:10,0.142,
3/24/21 19:15,0.147,
3/24/21 19:20,0.147,
3/24/21 19:25,0.155,
3/24/21 19:30,0.159,
3/24/21 19:35,0.159,
3/24/21 19:40,0.15,
3/24/21 19:45,0.138,
3/24/21 19:50,0.15,
3/24/21 19:55,0.147,
3/24/21 20:00,0.138,
3/24/21 20:05,0.147,
3/24/21 20:10,0.15,
3/24/21 20:15,0.147,
3/24/21 20:20,0.142,
3/24/21 20:25,0.138,
3/24/21 20:30,0.13,
3/24/21 20:35,0.138,
3/24/21 20:40,0.138,
3/24/21 20:45,0.138,
3/24/21 20:50,0.138,
3/24/21 20:55,0.138,
3/24/21 21:00,0.133,
3/24/21 21:05,0.133,
3/24/21 21:10,0.138,
3/24/21 21:15,0.142,
3/24/21 21:20,0.133,
3/24/21 21:25,0.138,
3/24/21 21:30,0.133,
3/24/21 21:35,0.133,
3/24/21 21:40,0.142,
3/24/21 21:45,0.147,
3/24/21 21:50,0.133,
3/24/21 21:55,0.133,
3/24/21 22:00,0.142,
3/24/21 22:05,0.133,
3/24/21 22:10,0.133,
3/24/21 22:15,0.142,
3/24/21 22:20,0.142,
3/24/21 22:25,0.142,
3/24/21 22:30,0.142,
3/24/21 22:35,0.138,
3/24/21 22:40,0.15,
3/24/21 22:45,0.138,
3/24/21 22:50,0.133,
3/24/21 22:55,0.142,
3/24/21 23:00,0.142,
3/24/21 23:05,0.142,
3/24/21 23:10,0.142,
3/24/21 23:15,0.147,
3/24/21 23:20,0.15,
3/24/21 23:25,0.147,
3/24/21 23:30,0.133,
3/24/21 23:35,0.147,
3/24/21 23:40,0.142,
3/24/21 23:45,0.15,
3/24/21 23:50,0.138,
3/24/21 23:55,0.142,
3/25/21 0:00,0.142,
3/25/21 0:05,0.133,
3/25/21 0:10,0.133,
3/25/21 0:15,0.138,
3/25/21 0:20,0.147,
3/25/21 0:25,0.147,
3/25/21 0:30,0.142,
3/25/21 0:35,0.142,
3/25/21 0:40,0.142,
3/25/21 0:45,0.15,
3/25/21 0:50,0.133,
3/25/21 0:55,0.13,
3/25/21 1:00,0.142,
3/25/21 1:05,0.138,
3/25/21 1:10,0.138,
3/25/21 1:15,0.133,
3/25/21 1:20,0.133,
3/25/21 1:25,0.133,
3/25/21 1:30,0.133,
3/25/21 1:35,0.13,
3/25/21 1:40,0.13,
3/25/21 1:45,0.142,
3/25/21 1:50,0.133,
3/25/21 1:55,0.147,
3/25/21 2:00,0.133,
3/25/21 2:05,0.142,
3/25/21 2:10,0.142,
3/25/21 2:15,0.142,
3/25/21 2:20,0.138,
3/25/21 2:25,0.125,
3/25/21 2:30,0.142,
3/25/21 2:35,0.133,
3/25/21 2:40,0.138,
3/25/21 2:45,0.138,
3/25/21 2:50,0.138,
3/25/21 2:55,0.133,
3/25/21 3:00,0.142,
3/25/21 3:05,0.138,
3/25/21 3:10,0.122,
3/25/21 3:15,0.138,
3/25/21 3:20,0.142,
3/25/21 3:25,0.13,
3/25/21 3:30,0.142,
3/25/21 3:35,0.133,
3/25/21 3:40,0.133,
3/25/21 3:45,0.142,
3/25/21 3:50,0.142,
3/25/21 3:55,0.147,
3/25/21 4:00,0.138,
3/25/21 4:05,0.138,
3/25/21 4:10,0.133,
3/25/21 4:15,0.15,
3/25/21 4:20,0.142,
3/25/21 4:25,0.142,
3/25/21 4:30,0.133,
3/25/21 4:35,0.138,
3/25/21 4:40,0.133,
3/25/21 4:45,0.142,
3/25/21 4:50,0.142,
3/25/21 4:55,0.13,
3/25/21 5:00,0.142,
3/25/21 5:05,0.142,
3/25/21 5:10,0.13,
3/25/21 5:15,0.147,
3/25/21 5:20,0.142,
3/25/21 5:25,0.122,
3/25/21 5:30,0.15,
3/25/21 5:35,0.147,
3/25/21 5:40,0.13,
3/25/21 5:45,0.147,
3/25/21 5:50,0.133,
3/25/21 5:55,0.15,
3/25/21 6:00,0.142,
3/25/21 6:05,0.142,
3/25/21 6:10,0.125,
3/25/21 6:15,0.138,
3/25/21 6:20,0.138,
3/25/21 6:25,0.125,
3/25/21 6:30,0.138,
3/25/21 6:35,0.133,
3/25/21 6:40,0.125,
3/25/21 6:45,0.13,
3/25/21 6:50,0.13,
3/25/21 6:55,0.125,
3/25/21 7:00,0.133,
3/25/21 7:05,0.133,
3/25/21 7:10,0.122,
3/25/21 7:15,0.13,
3/25/21 7:20,0.125,
3/25/21 7:25,0.115,
3/25/21 7:30,0.13,
3/25/21 7:35,0.125,
3/25/21 7:40,0.103,
3/25/21 7:45,0.122,
3/25/21 7:50,0.125,
3/25/21 7:55,0.122,
3/25/21 8:00,0.118,
3/25/21 8:05,0.125,
3/25/21 8:10,0.115,
3/25/21 8:15,0.118,
3/25/21 8:20,0.122,
3/25/21 8:25,0.125,
3/25/21 8:30,0.125,
3/25/21 8:35,0.122,
3/25/21 8:40,0.11,
3/25/21 8:45,0.122,
3/25/21 8:50,0.125,
3/25/21 8:55,0.118,
3/25/21 9:00,0.118,
3/25/21 9:05,0.125,
3/25/21 9:10,0.125,
3/25/21 9:15,0.118,
3/25/21 9:20,0.125,
3/25/21 9:25,0.122,
3/25/21 9:30,0.125,
3/25/21 9:35,0.125,
3/25/21 9:40,0.125,
3/25/21 9:45,0.118,
3/25/21 9:50,0.125,
3/25/21 9:55,0.122,
3/25/21 10:00,0.125,
3/25/21 10:05,0.13,
3/25/21 10:10,0.122,
3/25/21 10:15,0.122,
3/25/21 10:20,0.125,
3/25/21 10:25,0.125,
3/25/21 10:30,0.118,
3/25/21 10:35,0.115,
3/25/21 10:40,0.122,
3/25/21 10:45,0.125,
3/25/21 10:50,0.118,
3/25/21 10:55,0.122,
3/25/21 11:00,0.125,
3/25/21 11:05,0.115,
3/25/21 11:10,0.122,
3/25/21 11:15,0.118,
3/25/21 11:20,0.122,
3/25/21 11:25,0.118,
3/25/21 11:30,0.125,
3/25/21 11:35,0.118,
3/25/21 11:40,0.122,
3/25/21 11:45,0.118,
3/25/21 11:50,0.125,
3/25/21 11:55,0.13,
3/25/21 12:00,0.122,
3/25/21 12:05,0.118,
3/25/21 12:10,0.125,
3/25/21 12:15,0.125,
3/25/21 12:20,0.125,
3/25/21 12:25,0.13,
3/25/21 12:30,0.122,
3/25/21 12:35,0.125,
3/25/21 12:40,0.122,
3/25/21 12:45,0.122,
3/25/21 12:50,0.125,
3/25/21 12:55,0.138,
3/25/21 13:00,0.13,
3/25/21 13:05,0.133,
3/25/21 13:10,0.138,
3/25/21 13:15,0.13,
3/25/21 13:20,0.13,
3/25/21 13:25,0.142,
3/25/21 13:30,0.13,
3/25/21 13:35,0.125,
3/25/21 13:40,0.138,
3/25/21 13:45,0.125,
3/25/21 13:50,0.13,
3/25/21 13:55,0.133,
3/25/21 14:00,0.13,
3/25/21 14:05,0.13,
3/25/21 14:10,0.13,
3/25/21 14:15,0.133,
3/25/21 14:20,0.13,
3/25/21 14:25,0.133,
3/25/21 14:30,0.122,
3/25/21 14:35,0.125,
3/25/21 14:40,0.142,
3/25/21 14:45,0.142,
3/25/21 14:50,0.133,
3/25/21 14:55,0.125,
3/25/21 15:00,0.125,
3/25/21 15:05,0.133,
3/25/21 15:10,0.133,
3/25/21 15:15,0.133,
3/25/21 15:20,0.138,
3/25/21 15:25,0.133,
3/25/21 15:30,0.133,
3/25/21 15:35,0.138,
3/25/21 15:40,0.133,
3/25/21 15:45,0.138,
3/25/21 15:50,0.138,
3/25/21 15:55,0.15,
3/25/21 16:00,0.15,
3/25/21 16:05,0.147,
3/25/21 16:10,0.138,
3/25/21 16:15,0.138,
3/25/21 16:20,0.147,
3/25/21 16:25,0.138,
3/25/21 16:30,0.147,
3/25/21 16:35,0.147,
3/25/21 16:40,0.147,
3/25/21 16:45,0.147,
3/25/21 16:50,0.15,
3/25/21 16:55,0.142,
3/25/21 17:00,0.15,
3/25/21 17:05,0.159,
3/25/21 17:10,0.142,
3/25/21 17:13,,
3/25/21 17:15,0.15,
3/25/21 17:20,0.159,
3/25/21 17:25,0.167,
3/25/21 17:30,0.147,
3/25/21 17:35,0.159,
3/25/21 17:40,0.138,
3/25/21 17:45,0.159,
3/25/21 17:50,0.147,
3/25/21 17:55,0.155,
3/25/21 18:00,0.155,
3/25/21 18:05,0.147,
3/25/21 18:10,0.155,
3/25/21 18:15,0.142,
3/25/21 18:20,0.15,
3/25/21 18:25,0.159,
3/25/21 18:30,0.155,
3/25/21 18:35,0.159,
3/25/21 18:40,0.155,
3/25/21 18:45,0.155,
3/25/21 18:50,0.15,
3/25/21 18:55,0.155,
3/25/21 19:00,0.155,
3/25/21 19:05,0.155,
3/25/21 19:10,0.155,
3/25/21 19:15,0.159,
3/25/21 19:20,0.155,
3/25/21 19:25,0.155,
3/25/21 19:30,0.159,
3/25/21 19:35,0.155,
3/25/21 19:40,0.15,
3/25/21 19:45,0.159,
3/25/21 19:50,0.142,
3/25/21 19:55,0.147,
3/25/21 20:00,0.15,
3/25/21 20:05,0.147,
3/25/21 20:10,0.142,
3/25/21 20:15,0.142,
3/25/21 20:20,0.155,
3/25/21 20:25,0.142,
3/25/21 20:30,0.142,
3/25/21 20:35,0.138,
3/25/21 20:40,0.133,
3/25/21 20:45,0.138,
3/25/21 20:50,0.133,
3/25/21 20:55,0.15,
3/25/21 21:00,0.13,
3/25/21 21:05,0.133,
3/25/21 21:10,0.142,
3/25/21 21:15,0.138,
3/25/21 21:20,0.133,
3/25/21 21:25,0.125,
3/25/21 21:30,0.142,
3/25/21 21:35,0.138,
3/25/21 21:40,0.138,
3/25/21 21:45,0.138,
3/25/21 21:50,0.142,
3/25/21 21:55,0.142,
3/25/21 22:00,0.138,
3/25/21 22:05,0.142,
3/25/21 22:10,0.15,
3/25/21 22:15,0.138,
3/25/21 22:20,0.133,
3/25/21 22:25,0.15,
3/25/21 22:30,0.142,
3/25/21 22:35,0.142,
3/25/21 22:40,0.155,
3/25/21 22:45,0.138,
3/25/21 22:50,0.142,
3/25/21 22:55,0.15,
3/25/21 23:00,0.147,
3/25/21 23:05,0.159,
3/25/21 23:10,0.15,
3/25/21 23:15,0.155,
3/25/21 23:20,0.155,
3/25/21 23:25,0.155,
3/25/21 23:30,0.155,
3/25/21 23:35,0.155,
3/25/21 23:40,0.155,
3/25/21 23:45,0.159,
3/25/21 23:50,0.15,
3/25/21 23:55,0.147,
3/26/21 0:00,0.147,
3/26/21 0:05,0.15,
3/26/21 0:10,0.155,
3/26/21 0:15,0.155,
3/26/21 0:20,0.15,
3/26/21 0:25,0.155,
3/26/21 0:30,0.159,
3/26/21 0:35,0.155,
3/26/21 0:40,0.15,
3/26/21 0:45,0.155,
3/26/21 0:50,0.142,
3/26/21 0:55,0.147,
3/26/21 1:00,0.155,
3/26/21 1:05,0.155,
3/26/21 1:10,0.15,
3/26/21 1:15,0.15,
3/26/21 1:20,0.159,
3/26/21 1:25,0.15,
3/26/21 1:30,0.159,
3/26/21 1:35,0.159,
3/26/21 1:40,0.164,
3/26/21 1:45,0.167,
3/26/21 1:50,0.164,
3/26/21 1:55,0.167,
3/26/21 2:00,0.173,
3/26/21 2:05,0.173,
3/26/21 2:10,0.167,
3/26/21 2:15,0.167,
3/26/21 2:20,0.167,
3/26/21 2:25,0.155,
3/26/21 2:30,0.173,
3/26/21 2:35,0.186,
3/26/21 2:40,0.167,
3/26/21 2:45,0.191,
3/26/21 2:50,0.164,
3/26/21 2:55,0.167,
3/26/21 3:00,0.182,
3/26/21 3:05,0.173,
3/26/21 3:10,0.173,
3/26/21 3:15,0.159,
3/26/21 3:20,0.167,
3/26/21 3:25,0.164,
3/26/21 3:30,0.176,
3/26/21 3:35,0.173,
3/26/21 3:40,0.176,
3/26/21 3:45,0.176,
3/26/21 3:50,0.167,
3/26/21 3:55,0.182,
3/26/21 4:00,0.182,
3/26/21 4:05,0.182,
3/26/21 4:10,0.173,
3/26/21 4:15,0.173,
3/26/21 4:20,0.176,
3/26/21 4:25,0.173,
3/26/21 4:30,0.176,
3/26/21 4:35,0.176,
3/26/21 4:40,0.173,
3/26/21 4:45,0.173,
3/26/21 4:50,0.176,
3/26/21 4:55,0.186,
3/26/21 5:00,0.191,
3/26/21 5:05,0.176,
3/26/21 5:10,0.173,
3/26/21 5:15,0.186,
3/26/21 5:20,0.191,
3/26/21 5:25,0.195,
3/26/21 5:30,0.186,
3/26/21 5:35,0.186,
3/26/21 5:40,0.186,
3/26/21 5:45,0.186,
3/26/21 5:50,0.191,
3/26/21 5:55,0.186,
3/26/21 6:00,0.182,
3/26/21 6:05,0.191,
3/26/21 6:10,0.195,
3/26/21 6:15,0.191,
3/26/21 6:20,0.195,
3/26/21 6:25,0.182,
3/26/21 6:30,0.186,
3/26/21 6:35,0.195,
3/26/21 6:40,0.195,
3/26/21 6:45,0.195,
3/26/21 6:50,0.195,
3/26/21 6:55,0.195,
3/26/21 7:00,0.195,
3/26/21 7:05,0.195,
3/26/21 7:10,0.201,
3/26/21 7:15,0.195,
3/26/21 7:20,0.195,
3/26/21 7:25,0.191,
3/26/21 7:30,0.191,
3/26/21 7:35,0.205,
3/26/21 7:40,0.201,
3/26/21 7:45,0.195,
3/26/21 7:50,0.201,
3/26/21 7:55,0.201,
3/26/21 8:00,0.201,
3/26/21 8:05,0.195,
3/26/21 8:10,0.195,
3/26/21 8:15,0.211,
3/26/21 8:20,0.205,
3/26/21 8:25,0.201,
3/26/21 8:30,0.231,
3/26/21 8:35,0.215,
3/26/21 8:40,0.205,
3/26/21 8:45,0.221,
3/26/21 8:50,0.225,
3/26/21 8:55,0.221,
3/26/21 9:00,0.225,
3/26/21 9:05,0.225,
3/26/21 9:10,0.236,
3/26/21 9:15,0.231,
3/26/21 9:20,0.231,
3/26/21 9:25,0.221,
3/26/21 9:30,0.231,
3/26/21 9:35,0.231,
3/26/21 9:40,0.221,
3/26/21 9:45,0.231,
3/26/21 9:50,0.236,
3/26/21 9:55,0.231,
3/26/21 10:00,0.236,
3/26/21 10:05,0.231,
3/26/21 10:10,0.236,
3/26/21 10:15,0.231,
3/26/21 10:20,0.236,
3/26/21 10:25,0.236,
3/26/21 10:30,0.231,
3/26/21 10:35,0.236,
3/26/21 10:40,0.231,
3/26/21 10:45,0.236,
3/26/21 10:50,0.236,
3/26/21 10:55,0.225,
3/26/21 11:00,0.236,
3/26/21 11:05,0.236,
3/26/21 11:10,0.225,
3/26/21 11:15,0.236,
3/26/21 11:20,0.236,
3/26/21 11:25,0.242,
3/26/21 11:30,0.246,
3/26/21 11:35,0.242,
3/26/21 11:40,0.246,
3/26/21 11:45,0.236,
3/26/21 11:50,0.246,
3/26/21 11:55,0.236,
3/26/21 12:00,0.242,
3/26/21 12:05,0.253,
3/26/21 12:10,0.246,
3/26/21 12:15,0.253,
3/26/21 12:20,0.253,
3/26/21 12:25,0.246,
3/26/21 12:30,0.253,
3/26/21 12:35,0.257,
3/26/21 12:40,0.264,
3/26/21 12:45,0.246,
3/26/21 12:50,0.257,
3/26/21 12:55,0.257,
3/26/21 13:00,0.257,
3/26/21 13:05,0.264,
3/26/21 13:10,0.257,
3/26/21 13:15,0.268,
3/26/21 13:20,0.268,
3/26/21 13:25,0.268,
3/26/21 13:30,0.257,
3/26/21 13:35,0.257,
3/26/21 13:40,0.253,
3/26/21 13:45,0.246,
3/26/21 13:50,0.242,
3/26/21 13:55,0.246,
3/26/21 14:00,0.253,
3/26/21 14:05,0.242,
3/26/21 14:10,0.246,
3/26/21 14:15,0.242,
3/26/21 14:20,0.246,
3/26/21 14:25,0.246,
3/26/21 14:30,0.253,
3/26/21 14:35,0.253,
3/26/21 14:40,0.236,
3/26/21 14:45,0.242,
3/26/21 14:50,0.236,
3/26/21 14:55,0.231,
3/26/21 15:00,0.236,
3/26/21 15:05,0.236,
3/26/21 15:10,0.231,
3/26/21 15:15,0.236,
3/26/21 15:20,0.236,
3/26/21 15:25,0.231,
3/26/21 15:30,0.236,
3/26/21 15:35,0.236,
3/26/21 15:40,0.236,
3/26/21 15:45,0.236,
3/26/21 15:50,0.236,
3/26/21 15:55,0.236,
3/26/21 16:00,0.236,
3/26/21 16:05,0.236,
3/26/21 16:10,0.231,
3/26/21 16:15,0.236,
3/26/21 16:20,0.236,
3/26/21 16:25,0.225,
3/26/21 16:30,0.225,
3/26/21 16:35,0.225,
3/26/21 16:40,0.225,
3/26/21 16:45,0.231,
3/26/21 16:50,0.225,
3/26/21 16:55,0.221,
3/26/21 17:00,0.225,
3/26/21 17:05,0.221,
3/26/21 17:10,0.211,
3/26/21 17:13,,
3/26/21 17:15,0.205,
3/26/21 17:20,0.195,
3/26/21 17:25,0.195,
3/26/21 17:30,0.191,
3/26/21 17:35,0.195,
3/26/21 17:40,0.182,
3/26/21 17:45,0.176,
3/26/21 17:50,0.195,
3/26/21 17:55,0.176,
3/26/21 18:00,0.195,
3/26/21 18:05,0.182,
3/26/21 18:10,0.167,
3/26/21 18:15,0.176,
3/26/21 18:20,0.173,
3/26/21 18:25,0.173,
3/26/21 18:30,0.167,
3/26/21 18:35,0.167,
3/26/21 18:40,0.164,
3/26/21 18:45,0.159,
3/26/21 18:50,0.159,
3/26/21 18:55,0.159,
3/26/21 19:00,0.155,
3/26/21 19:05,0.159,
3/26/21 19:10,0.155,
3/26/21 19:15,0.15,
3/26/21 19:20,0.15,
3/26/21 19:25,0.147,
3/26/21 19:30,0.138,
3/26/21 19:35,0.13,
3/26/21 19:40,0.138,
3/26/21 19:45,0.125,
3/26/21 19:50,0.125,
3/26/21 19:55,0.13,
3/26/21 20:00,0.125,
3/26/21 20:05,0.125,
3/26/21 20:10,0.122,
3/26/21 20:15,0.118,
3/26/21 20:20,0.125,
3/26/21 20:25,0.115,
3/26/21 20:30,0.115,
3/26/21 20:35,0.1,
3/26/21 20:40,0.107,
3/26/21 20:45,0.107,
3/26/21 20:50,0.096,
3/26/21 20:55,0.083,
3/26/21 21:00,0.089,
3/26/21 21:05,0.093,
3/26/21 21:10,0.087,
3/26/21 21:15,0.083,
3/26/21 21:20,0.089,
3/26/21 21:25,0.08,
3/26/21 21:30,0.083,
3/26/21 21:35,0.08,
3/26/21 21:40,0.08,
3/26/21 21:45,0.076,
3/26/21 21:50,0.076,
3/26/21 21:55,0.076,
3/26/21 22:00,0.074,
3/26/21 22:05,0.07,
3/26/21 22:10,0.07,
3/26/21 22:15,0.062,
3/26/21 22:20,0.062,
3/26/21 22:25,0.074,
3/26/21 22:30,0.064,
3/26/21 22:35,0.068,
3/26/21 22:40,0.068,
3/26/21 22:45,0.064,
3/26/21 22:50,0.062,
3/26/21 22:55,0.062,
3/26/21 23:00,0.064,
3/26/21 23:05,0.064,
3/26/21 23:10,0.062,
3/26/21 23:15,0.059,
3/26/21 23:20,0.064,
3/26/21 23:25,0.064,
3/26/21 23:30,0.062,
3/26/21 23:35,0.059,
3/26/21 23:40,0.059,
3/26/21 23:45,0.062,
3/26/21 23:50,0.056,
3/26/21 23:55,0.056,
3/27/21 0:00,0.056,
3/27/21 0:05,0.059,
3/27/21 0:10,0.043,
3/27/21 0:15,0.059,
3/27/21 0:20,0.059,
3/27/21 0:25,0.056,
3/27/21 0:30,0.048,
3/27/21 0:35,0.056,
3/27/21 0:40,0.056,
3/27/21 0:45,0.053,
3/27/21 0:50,0.048,
3/27/21 0:55,0.053,
3/27/21 1:00,0.048,
3/27/21 1:05,0.051,
3/27/21 1:10,0.056,
3/27/21 1:15,0.048,
3/27/21 1:20,0.048,
3/27/21 1:25,0.051,
3/27/21 1:30,0.056,
3/27/21 1:35,0.051,
3/27/21 1:40,0.048,
3/27/21 1:45,0.048,
3/27/21 1:50,0.053,
3/27/21 1:55,0.048,
3/27/21 2:00,0.046,
3/27/21 2:05,0.046,
3/27/21 2:10,0.043,
3/27/21 2:15,0.043,
3/27/21 2:20,0.041,
3/27/21 2:25,0.043,
3/27/21 2:30,0.036,
3/27/21 2:35,0.046,
3/27/21 2:40,0.038,
3/27/21 2:45,0.041,
3/27/21 2:50,0.043,
3/27/21 2:55,0.046,
3/27/21 3:00,0.038,
3/27/21 3:05,0.041,
3/27/21 3:10,0.043,
3/27/21 3:15,0.041,
3/27/21 3:20,0.038,
3/27/21 3:25,0.041,
3/27/21 3:30,0.038,
3/27/21 3:35,0.043,
3/27/21 3:40,0.043,
3/27/21 3:45,0.041,
3/27/21 3:50,0.038,
3/27/21 3:55,0.046,
3/27/21 4:00,0.041,
3/27/21 4:05,0.041,
3/27/21 4:10,0.041,
3/27/21 4:15,0.041,
3/27/21 4:20,0.043,
3/27/21 4:25,0.041,
3/27/21 4:30,0.046,
3/27/21 4:35,0.038,
3/27/21 4:40,0.038,
3/27/21 4:45,0.036,
3/27/21 4:50,0.041,
3/27/21 4:55,0.041,
3/27/21 5:00,0.038,
3/27/21 5:05,0.038,
3/27/21 5:10,0.038,
3/27/21 5:15,0.036,
3/27/21 5:20,0.038,
3/27/21 5:25,0.038,
3/27/21 5:30,0.038,
3/27/21 5:35,0.038,
3/27/21 5:40,0.034,
3/27/21 5:45,0.038,
3/27/21 5:50,0.036,
3/27/21 5:55,0.038,
3/27/21 6:00,0.036,
3/27/21 6:05,0.034,
3/27/21 6:10,0.036,
3/27/21 6:15,0.034,
3/27/21 6:20,0.038,
3/27/21 6:25,0.038,
3/27/21 6:30,0.032,
3/27/21 6:35,0.036,
3/27/21 6:40,0.036,
3/27/21 6:45,0.034,
3/27/21 6:50,0.034,
3/27/21 6:55,0.036,
3/27/21 7:00,0.032,
3/27/21 7:05,0.036,
3/27/21 7:10,0.038,
3/27/21 7:15,0.038,
3/27/21 7:20,0.036,
3/27/21 7:25,0.036,
3/27/21 7:30,0.034,
3/27/21 7:35,0.034,
3/27/21 7:40,0.032,
3/27/21 7:45,0.027,
3/27/21 7:50,0.027,
3/27/21 7:55,0.032,
3/27/21 8:00,0.032,
3/27/21 8:05,0.034,
3/27/21 8:10,0.029,
3/27/21 8:15,0.029,
3/27/21 8:20,0.032,
3/27/21 8:25,0.032,
3/27/21 8:30,0.032,
3/27/21 8:35,0.029,
3/27/21 8:40,0.034,
3/27/21 8:45,0.029,
3/27/21 8:50,0.027,
3/27/21 8:55,0.025,
3/27/21 9:00,0.025,
3/27/21 9:05,0.025,
3/27/21 9:10,0.025,
3/27/21 9:15,0.027,
3/27/21 9:20,0.021,
3/27/21 9:25,0.025,
3/27/21 9:30,0.023,
3/27/21 9:35,0.023,
3/27/21 9:40,0.021,
3/27/21 9:45,0.021,
3/27/21 9:50,0.027,
3/27/21 9:55,0.023,
3/27/21 10:00,0.027,
3/27/21 10:05,0.027,
3/27/21 10:10,0.027,
3/27/21 10:15,0.023,
3/27/21 10:20,0.025,
3/27/21 10:25,0.021,
3/27/21 10:30,0.021,
3/27/21 10:35,0.021,
3/27/21 10:40,0.025,
3/27/21 10:45,0.02,
3/27/21 10:50,0.021,
3/27/21 10:55,0.025,
3/27/21 11:00,0.023,
3/27/21 11:05,0.027,
3/27/21 11:10,0.025,
3/27/21 11:15,0.025,
3/27/21 11:20,0.023,
3/27/21 11:25,0.025,
3/27/21 11:30,0.025,
3/27/21 11:35,0.029,
3/27/21 11:40,0.027,
3/27/21 11:45,0.025,
3/27/21 11:50,0.029,
3/27/21 11:55,0.027,
3/27/21 12:00,0.027,
3/27/21 12:05,0.034,
3/27/21 12:10,0.038,
3/27/21 12:15,0.032,
3/27/21 12:20,0.032,
3/27/21 12:25,0.029,
3/27/21 12:30,0.034,
3/27/21 12:35,0.034,
3/27/21 12:40,0.032,
3/27/21 12:45,0.032,
3/27/21 12:50,0.038,
3/27/21 12:55,0.034,
3/27/21 13:00,0.036,
3/27/21 13:05,0.038,
3/27/21 13:10,0.036,
3/27/21 13:15,0.038,
3/27/21 13:20,0.038,
3/27/21 13:25,0.046,
3/27/21 13:30,0.043,
3/27/21 13:35,0.041,
3/27/21 13:40,0.036,
3/27/21 13:45,0.038,
3/27/21 13:50,0.043,
3/27/21 13:55,0.043,
3/27/21 14:00,0.043,
3/27/21 14:05,0.043,
3/27/21 14:10,0.043,
3/27/21 14:15,0.038,
3/27/21 14:20,0.038,
3/27/21 14:25,0.046,
3/27/21 14:30,0.041,
3/27/21 14:35,0.056,
3/27/21 14:40,0.051,
3/27/21 14:45,0.053,
3/27/21 14:50,0.051,
3/27/21 14:55,0.048,
3/27/21 15:00,0.048,
3/27/21 15:05,0.048,
3/27/21 15:10,0.051,
3/27/21 15:15,0.046,
3/27/21 15:20,0.051,
3/27/21 15:25,0.048,
3/27/21 15:30,0.048,
3/27/21 15:35,0.051,
3/27/21 15:40,0.053,
3/27/21 15:45,0.056,
3/27/21 15:50,0.051,
3/27/21 15:55,0.056,
3/27/21 16:00,0.053,
3/27/21 16:05,0.051,
3/27/21 16:10,0.053,
3/27/21 16:15,0.053,
3/27/21 16:20,0.053,
3/27/21 16:25,0.053,
3/27/21 16:30,0.053,
3/27/21 16:35,0.053,
3/27/21 16:40,0.056,
3/27/21 16:45,0.053,
3/27/21 16:50,0.059,
3/27/21 16:55,0.056,
3/27/21 17:00,0.056,
3/27/21 17:05,0.059,
3/27/21 17:10,0.056,
3/27/21 17:15,0.056,
3/27/21 17:20,0.053,
3/27/21 17:25,0.051,
3/27/21 17:30,0.053,
3/27/21 17:35,0.053,
3/27/21 17:40,0.048,
3/27/21 17:45,0.053,
3/27/21 17:50,0.059,
3/27/21 17:55,0.056,
3/27/21 18:00,0.048,
3/27/21 18:05,0.056,
3/27/21 18:10,0.048,
3/27/21 18:15,0.053,
3/27/21 18:20,0.053,
3/27/21 18:25,0.051,
3/27/21 18:30,0.053,
3/27/21 18:35,0.046,
3/27/21 18:40,0.041,
3/27/21 18:45,0.048,
3/27/21 18:50,0.046,
3/27/21 18:55,0.041,
3/27/21 19:00,0.041,
3/27/21 19:05,0.043,
3/27/21 19:10,0.043,
3/27/21 19:15,0.038,
3/27/21 19:20,0.041,
3/27/21 19:25,0.043,
3/27/21 19:30,0.046,
3/27/21 19:35,0.038,
3/27/21 19:40,0.043,
3/27/21 19:45,0.041,
3/27/21 19:50,0.046,
3/27/21 19:55,0.041,
3/27/21 20:00,0.038,
3/27/21 20:05,0.036,
3/27/21 20:10,0.038,
3/27/21 20:15,0.041,
3/27/21 20:20,0.038,
3/27/21 20:25,0.041,
3/27/21 20:30,0.038,
3/27/21 20:35,0.038,
3/27/21 20:40,0.036,
3/27/21 20:45,0.038,
3/27/21 20:50,0.038,
