DateTime,Flow
8/1/2021 15:55,0.176
8/1/2021 16:00,0.166
8/1/2021 16:05,0.182
8/1/2021 16:10,0.347
8/1/2021 16:15,0.425
8/1/2021 16:20,0.447
8/1/2021 16:25,0.732
8/1/2021 16:30,2.26
8/1/2021 16:35,6.31
8/1/2021 16:40,13.89
8/1/2021 16:45,18.36
8/1/2021 16:50,23.15
8/1/2021 16:55,26.02
8/1/2021 17:00,27.74
8/1/2021 17:05,27.96
8/1/2021 17:10,28.07
8/1/2021 17:15,27.75
8/1/2021 17:20,27.45
8/1/2021 17:25,27.03
8/1/2021 17:30,26.69
8/1/2021 17:35,27.08
8/1/2021 17:40,28.61
8/1/2021 17:45,29.98
8/1/2021 17:50,31.47
8/1/2021 17:55,31.83
8/1/2021 18:00,32.27
8/1/2021 18:05,32.39
8/1/2021 18:10,32.42
8/1/2021 18:15,32.18
8/1/2021 18:20,32.04
8/1/2021 18:25,32.12
8/1/2021 18:30,31.85
8/1/2021 18:35,31.79
8/1/2021 18:40,31.38
8/1/2021 18:45,31.17
8/1/2021 18:50,30.69
8/1/2021 18:55,30.35
8/1/2021 19:00,29.82
8/1/2021 19:05,29.28
8/1/2021 19:10,28.83
8/1/2021 19:15,28.26
8/1/2021 19:20,27.35
8/1/2021 19:25,26.82
8/1/2021 19:30,26.64
8/1/2021 19:35,25.99
8/1/2021 19:40,25.02
8/1/2021 19:45,24.2
8/1/2021 19:50,23.4
8/1/2021 19:55,22.96
8/1/2021 20:00,22.04
8/1/2021 20:05,21.24
8/1/2021 20:10,20.34
8/1/2021 20:15,19.57
8/1/2021 20:20,18.62
8/1/2021 20:25,17.97
8/1/2021 20:30,17.14
8/1/2021 20:35,16.66
8/1/2021 20:40,15.88
8/1/2021 20:45,15.35
8/1/2021 20:50,14.59
8/1/2021 20:55,14.14
8/1/2021 21:00,13.67
8/1/2021 21:05,13.19
8/1/2021 21:10,12.68
8/1/2021 21:15,12.38
8/1/2021 21:20,11.92
8/1/2021 21:25,11.64
8/1/2021 21:30,11.2
8/1/2021 21:35,10.96
8/1/2021 21:40,10.59
8/1/2021 21:45,10.33
8/1/2021 21:50,10.01
8/1/2021 21:55,9.77
8/1/2021 22:00,9.47
8/1/2021 22:05,9.26
8/1/2021 22:10,9.03
8/1/2021 22:15,8.94
8/1/2021 22:20,8.66
8/1/2021 22:25,8.42
8/1/2021 22:30,8.24
8/1/2021 22:35,8.09
8/1/2021 22:40,7.92
8/1/2021 22:45,7.79
8/1/2021 22:50,7.67
8/1/2021 22:55,7.56
