DateTime,Event
8/4/20 19:24,5.22
8/4/20 19:25,5.23
8/4/20 19:26,5.24
8/4/20 19:27,5.25
8/4/20 19:28,5.26
8/4/20 19:30,5.27
8/4/20 19:31,5.28
8/4/20 19:32,5.29
8/4/20 19:33,5.3
8/4/20 19:34,5.31
8/4/20 19:35,5.32
8/4/20 19:36,5.33
8/4/20 19:37,5.34
8/4/20 19:37,5.35
8/4/20 19:38,5.36
8/4/20 19:39,5.37
8/4/20 19:39,5.38
8/4/20 19:40,5.39
8/4/20 19:41,5.4
8/4/20 19:42,5.41
8/4/20 19:42,5.42
8/4/20 19:43,5.43
8/4/20 19:44,5.44
8/4/20 19:45,5.45
8/4/20 19:46,5.46
8/4/20 19:46,5.47
8/4/20 19:47,5.48
8/4/20 19:48,5.49
8/4/20 19:49,5.5
8/4/20 19:50,5.51
8/4/20 19:51,5.52
8/4/20 19:52,5.53
8/4/20 19:52,5.54
8/4/20 19:53,5.55
8/4/20 19:54,5.56
8/4/20 19:55,5.57
8/4/20 19:55,5.58
8/4/20 19:56,5.59
8/4/20 19:57,5.6
8/4/20 19:57,5.61
8/4/20 19:58,5.62
8/4/20 19:58,5.63
8/4/20 19:58,5.64
8/4/20 19:59,5.65
8/4/20 20:00,5.66
8/4/20 20:02,5.67
8/4/20 20:03,5.68
8/4/20 20:05,5.69
8/4/20 20:07,5.7
8/4/20 20:09,5.71
8/4/20 20:11,5.72
8/4/20 20:11,5.73
8/4/20 20:12,5.74
8/4/20 20:13,5.75
8/4/20 20:14,5.76
8/4/20 20:14,5.77
8/4/20 20:15,5.78
8/4/20 20:15,5.79
8/4/20 20:16,5.8
8/4/20 20:16,5.81
8/4/20 20:18,5.82
8/4/20 20:21,5.83
8/4/20 20:23,5.84
8/4/20 20:27,5.85
8/4/20 20:30,5.86
8/4/20 20:36,5.87
8/4/20 20:45,5.88
8/9/20 18:07,5.89
8/9/20 18:23,5.9
8/9/20 18:45,5.91
8/9/20 18:52,5.92
8/9/20 23:25,5.93
8/10/20 0:20,5.94
8/10/20 2:17,5.95
8/10/20 2:25,5.96
8/10/20 3:48,5.97
8/11/20 21:01,5.98
8/11/20 21:04,5.99
8/17/20 13:50,6
8/17/20 13:52,6.01
8/17/20 13:54,6.02
8/17/20 13:55,6.03
8/17/20 13:56,6.04
8/17/20 14:02,6.05
8/17/20 14:04,6.06
8/17/20 14:05,6.07
8/17/20 14:05,6.08
8/17/20 14:06,6.09
8/17/20 14:06,6.1
8/17/20 14:06,6.11
8/17/20 14:07,6.12
8/17/20 14:07,6.13
8/17/20 14:07,6.14
8/17/20 14:08,6.15
8/17/20 14:08,6.16
8/17/20 14:08,6.17
8/17/20 14:09,6.18
8/17/20 14:09,6.19
8/17/20 14:10,6.2
8/17/20 14:10,6.21
8/17/20 14:11,6.22
8/17/20 14:11,6.23
8/17/20 14:11,6.24
8/17/20 14:11,6.25
8/17/20 14:12,6.26
8/17/20 14:12,6.27
8/17/20 14:12,6.28
8/17/20 14:12,6.29
8/17/20 14:13,6.3
8/17/20 14:13,6.31
8/17/20 14:13,6.32
8/17/20 14:13,6.33
8/17/20 14:14,6.34
8/17/20 14:14,6.35
8/17/20 14:14,6.36
8/17/20 14:14,6.37
8/17/20 14:15,6.38
8/17/20 14:15,6.39
8/17/20 14:16,6.4
8/17/20 14:21,6.41
8/17/20 20:44,6.42
8/17/20 20:45,6.43
8/17/20 20:48,6.44
8/17/20 20:51,6.45
8/17/20 20:52,6.46
8/17/20 20:53,6.47
8/17/20 20:56,6.48
8/17/20 23:47,6.49
8/17/20 23:50,6.5
8/17/20 23:54,6.51
8/17/20 23:54,6.52
8/17/20 23:55,6.53
8/17/20 23:55,6.54
8/18/20 0:17,6.55
8/18/20 15:08,6.56
8/18/20 15:09,6.57
8/18/20 15:09,6.58
8/18/20 15:10,6.59
8/18/20 15:11,6.6
8/18/20 15:11,6.61
8/18/20 15:12,6.62
8/18/20 15:13,6.63
8/18/20 15:15,6.64
8/18/20 15:18,6.65
8/21/20 13:57,6.66
8/21/20 13:58,6.67
8/21/20 13:58,6.68
8/21/20 13:58,6.69
8/21/20 13:59,6.7
8/21/20 14:00,6.71
8/21/20 14:01,6.72
8/21/20 14:02,6.73
8/21/20 14:03,6.74
8/21/20 14:03,6.75
8/21/20 14:04,6.76
8/21/20 14:04,6.77
8/21/20 14:05,6.78
8/21/20 14:09,6.79
8/21/20 14:14,6.8
8/21/20 23:49,6.81
8/21/20 23:57,6.82
8/24/20 15:12,0.22
8/24/20 15:13,0.23
8/24/20 15:14,0.24
8/24/20 15:14,0.25
8/24/20 15:14,0.26
8/24/20 15:15,0.27
8/24/20 15:15,0.28
8/24/20 15:15,0.29
8/24/20 15:16,0.3
8/24/20 15:16,0.31
8/24/20 15:16,0.32
8/24/20 15:17,0.33
8/24/20 15:17,0.34
8/24/20 15:18,0.35
8/24/20 15:25,0.36
8/24/20 15:31,0.37
8/24/20 15:36,0.38
8/24/20 17:37,0.39
8/24/20 17:41,0.4
8/24/20 17:44,0.41
8/24/20 17:46,0.42
8/24/20 17:47,0.43
8/24/20 17:51,0.44
8/24/20 17:52,0.45
8/24/20 17:54,0.46
8/24/20 17:57,0.47
8/25/20 12:52,0.48
8/25/20 12:53,0.49
8/25/20 12:53,0.5
8/25/20 12:54,0.51
8/25/20 12:54,0.52
8/25/20 12:54,0.53
8/25/20 12:55,0.54
8/25/20 12:55,0.55
8/25/20 12:55,0.56
8/25/20 12:55,0.57
8/25/20 12:56,0.58
8/25/20 12:56,0.59
8/25/20 12:57,0.6
8/25/20 12:57,0.61
8/25/20 12:58,0.62
8/25/20 12:58,0.63
8/25/20 13:00,0.64
8/27/20 10:51,0.65
8/27/20 11:00,0.66
8/27/20 11:05,0.67
8/27/20 11:12,0.68
8/27/20 11:31,0.69
8/29/20 5:21,0.7
8/29/20 5:25,0.71
8/29/20 5:27,0.72
8/29/20 5:30,0.73
8/29/20 5:34,0.74
8/29/20 5:38,0.75
8/29/20 5:42,0.76
8/29/20 5:44,0.77
8/29/20 5:45,0.78
8/29/20 5:47,0.79
8/29/20 5:51,0.8
8/29/20 5:53,0.81
8/29/20 5:54,0.82
8/29/20 5:55,0.83
8/29/20 5:56,0.84
8/29/20 5:56,0.85
8/29/20 5:57,0.86
8/29/20 5:58,0.87
8/29/20 5:58,0.88
8/29/20 5:59,0.89
8/29/20 5:59,0.9
8/29/20 5:59,0.91
8/29/20 5:59,0.92
8/29/20 6:00,0.93
8/29/20 6:00,0.94
8/29/20 6:01,0.95
8/29/20 6:01,0.96
8/29/20 6:03,0.97
8/29/20 6:05,0.98
8/29/20 6:06,0.99
8/29/20 6:08,1
8/29/20 6:12,1.01
8/29/20 6:20,1.02
8/29/20 6:27,1.03
8/29/20 6:35,1.04
8/29/20 6:38,1.05
8/29/20 6:45,1.06
8/29/20 7:04,1.07
8/29/20 12:46,1.08
8/29/20 12:58,1.09
8/29/20 13:18,1.1
8/29/20 13:23,1.11
8/29/20 13:25,1.12
8/29/20 13:28,1.13
8/29/20 13:30,1.14
8/29/20 13:33,1.15
8/29/20 13:37,1.16
8/29/20 13:41,1.17
8/29/20 13:45,1.18
8/29/20 13:52,1.19
8/29/20 18:25,1.2
8/29/20 18:28,1.21
8/29/20 18:31,1.22
8/29/20 18:31,1.23
8/29/20 18:32,1.24
8/29/20 18:32,1.25
8/29/20 18:33,1.26
8/29/20 18:33,1.27
8/29/20 18:34,1.28
9/2/20 7:27,1.29
9/2/20 8:10,1.3
9/2/20 8:19,1.31
9/2/20 8:28,1.32
9/2/20 9:25,1.33
9/2/20 19:47,1.34
9/2/20 19:49,1.35
9/2/20 19:51,1.36
9/2/20 20:02,1.37
9/2/20 20:38,1.38
9/2/20 20:40,1.39
9/2/20 20:47,1.4
9/2/20 23:41,1.41
9/13/20 15:43,1.42
9/13/20 15:54,1.43
9/13/20 16:21,1.44
9/26/20 17:39,1.45
9/28/20 10:26,1.46
9/28/20 12:06,1.47
9/28/20 12:15,1.48
9/28/20 12:21,1.49
9/28/20 12:27,1.5
9/28/20 13:49,1.51
9/28/20 13:49,1.52
9/28/20 13:51,1.53
9/28/20 13:52,1.54
9/28/20 13:53,1.55
9/28/20 14:01,1.56
9/28/20 14:04,1.57
9/29/20 17:00,1.58
9/29/20 17:51,1.59
9/29/20 17:53,1.6
9/29/20 22:49,1.61
9/29/20 23:02,1.62
9/29/20 23:09,1.63
9/29/20 23:11,1.64
9/29/20 23:13,1.65
9/29/20 23:14,1.66
9/29/20 23:16,1.67
9/29/20 23:18,1.68
9/29/20 23:18,1.69
9/29/20 23:19,1.7
9/29/20 23:20,1.71
9/29/20 23:21,1.72
9/29/20 23:23,1.73
9/29/20 23:24,1.74
9/29/20 23:26,1.75
9/29/20 23:27,1.76
9/29/20 23:29,1.77
9/29/20 23:31,1.78
9/29/20 23:32,1.79
9/29/20 23:33,1.8
9/29/20 23:35,1.81
9/29/20 23:37,1.82
9/29/20 23:40,1.83
9/29/20 23:42,1.84
9/29/20 23:44,1.85
9/29/20 23:47,1.86
9/29/20 23:49,1.87
9/29/20 23:51,1.88
9/29/20 23:53,1.89
9/29/20 23:57,1.9
9/30/20 0:02,1.91
9/30/20 0:03,1.92
9/30/20 0:04,1.93
9/30/20 0:04,1.94
9/30/20 0:05,1.95
9/30/20 0:06,1.96
9/30/20 0:06,1.97
9/30/20 0:07,1.98
9/30/20 0:08,1.99
9/30/20 0:09,2
9/30/20 0:11,2.01
9/30/20 0:13,2.02
9/30/20 0:17,2.03
9/30/20 0:21,2.04
9/30/20 0:25,2.05
9/30/20 0:27,2.06
9/30/20 0:29,2.07
9/30/20 0:30,2.08
9/30/20 0:31,2.09
9/30/20 0:31,2.1
9/30/20 0:33,2.11
9/30/20 0:35,2.12
9/30/20 0:39,2.13
9/30/20 0:41,2.14
9/30/20 0:45,2.15
9/30/20 0:48,2.16
9/30/20 0:51,2.17
9/30/20 0:52,2.18
9/30/20 0:54,2.19
9/30/20 0:54,2.2
9/30/20 0:56,2.21
9/30/20 0:58,2.22
9/30/20 1:00,2.23
9/30/20 1:01,2.24
9/30/20 1:03,2.25
9/30/20 1:06,2.26
9/30/20 1:07,2.27
9/30/20 1:08,2.28
9/30/20 1:09,2.29
9/30/20 1:10,2.3
9/30/20 1:11,2.31
9/30/20 1:13,2.32
9/30/20 1:14,2.33
9/30/20 1:15,2.34
9/30/20 1:17,2.35
9/30/20 1:18,2.36
9/30/20 1:19,2.37
9/30/20 1:20,2.38
9/30/20 1:21,2.39
9/30/20 1:22,2.4
9/30/20 1:23,2.41
9/30/20 1:24,2.42
9/30/20 1:24,2.43
9/30/20 1:25,2.44
9/30/20 1:26,2.45
9/30/20 1:27,2.46
9/30/20 1:29,2.47
9/30/20 1:30,2.48
9/30/20 1:32,2.49
9/30/20 1:34,2.5
9/30/20 1:36,2.51
9/30/20 1:37,2.52
9/30/20 1:41,2.53
9/30/20 1:45,2.54
9/30/20 1:48,2.55
9/30/20 1:52,2.56
9/30/20 1:55,2.57
9/30/20 1:57,2.58
9/30/20 2:01,2.59
9/30/20 2:03,2.6
9/30/20 2:07,2.61
9/30/20 2:10,2.62
9/30/20 2:12,2.63
9/30/20 2:14,2.64
9/30/20 2:16,2.65
9/30/20 2:18,2.66
9/30/20 2:19,2.67
9/30/20 2:20,2.68
9/30/20 2:22,2.69
9/30/20 2:23,2.7
9/30/20 2:25,2.71
9/30/20 2:26,2.72
9/30/20 2:28,2.73
9/30/20 2:29,2.74
9/30/20 2:32,2.75
9/30/20 2:35,2.76
9/30/20 2:38,2.77
9/30/20 2:40,2.78
9/30/20 2:42,2.79
9/30/20 2:45,2.8
9/30/20 2:48,2.81
9/30/20 2:51,2.82
9/30/20 2:53,2.83
9/30/20 2:55,2.84
9/30/20 2:56,2.85
9/30/20 2:58,2.86
9/30/20 2:59,2.87
9/30/20 3:00,2.88
9/30/20 3:01,2.89
9/30/20 3:02,2.9
9/30/20 3:03,2.91
9/30/20 3:04,2.92
9/30/20 3:06,2.93
9/30/20 3:09,2.94
9/30/20 3:11,2.95
9/30/20 3:12,2.96
9/30/20 3:14,2.97
9/30/20 3:16,2.98
9/30/20 3:17,2.99
9/30/20 3:19,3
9/30/20 3:22,3.01
9/30/20 3:23,3.02
9/30/20 3:26,3.03
9/30/20 3:28,3.04
9/30/20 3:32,3.05
9/30/20 3:33,3.06
9/30/20 3:34,3.07
9/30/20 3:36,3.08
9/30/20 3:37,3.09
9/30/20 3:39,3.1
9/30/20 3:41,3.11
9/30/20 3:42,3.12
9/30/20 3:43,3.13
9/30/20 3:43,3.14
9/30/20 3:44,3.15
9/30/20 3:45,3.16
9/30/20 3:46,3.17
9/30/20 3:48,3.18
9/30/20 3:51,3.19
9/30/20 3:54,3.2
9/30/20 3:56,3.21
9/30/20 3:59,3.22
9/30/20 4:02,3.23
9/30/20 4:05,3.24
9/30/20 4:08,3.25
9/30/20 4:09,3.26
9/30/20 4:11,3.27
9/30/20 4:14,3.28
9/30/20 4:19,3.29
9/30/20 4:23,3.3
9/30/20 4:25,3.31
9/30/20 4:27,3.32
9/30/20 4:34,3.33
9/30/20 4:40,3.34
9/30/20 4:44,3.35
9/30/20 4:47,3.36
9/30/20 4:50,3.37
9/30/20 4:52,3.38
9/30/20 4:55,3.39
9/30/20 4:56,3.4
9/30/20 4:58,3.41
9/30/20 4:59,3.42
9/30/20 5:01,3.43
9/30/20 5:03,3.44
9/30/20 5:06,3.45
9/30/20 5:09,3.46
9/30/20 5:13,3.47
9/30/20 5:19,3.48
9/30/20 5:26,3.49
9/30/20 5:30,3.5
9/30/20 5:36,3.51
9/30/20 5:40,3.52
9/30/20 5:46,3.53
9/30/20 5:56,3.54
9/30/20 6:07,3.55
9/30/20 6:11,3.56
9/30/20 6:15,3.57
9/30/20 6:18,3.58
9/30/20 6:23,3.59
9/30/20 6:28,3.6
9/30/20 6:35,3.61
9/30/20 6:42,3.62
9/30/20 6:52,3.63
9/30/20 7:27,3.64
9/30/20 8:09,3.65
9/30/20 8:26,3.66
9/30/20 9:27,3.67
10/1/20 16:41,3.67
11/30/20 13:07,7.37
11/30/20 13:19,7.38
11/30/20 13:30,7.39
11/30/20 13:35,7.4
11/30/20 13:40,7.41
11/30/20 13:44,7.42
11/30/20 13:49,7.43
11/30/20 13:53,7.44
11/30/20 13:58,7.45
11/30/20 14:02,7.46
11/30/20 14:09,7.47
11/30/20 14:15,7.48
11/30/20 14:21,7.49
11/30/20 14:26,7.5
11/30/20 14:31,7.51
11/30/20 14:35,7.52
11/30/20 14:40,7.53
11/30/20 14:43,7.54
11/30/20 14:47,7.55
11/30/20 14:50,7.56
11/30/20 14:52,7.57
11/30/20 14:57,7.58
11/30/20 15:01,7.59
11/30/20 15:04,7.6
11/30/20 15:08,7.61
11/30/20 15:13,7.62
11/30/20 15:19,7.63
11/30/20 15:25,7.64
11/30/20 15:34,7.65
11/30/20 15:42,7.66
11/30/20 15:47,7.67
11/30/20 15:50,7.68
11/30/20 15:55,7.69
11/30/20 16:03,7.7
11/30/20 16:16,7.71
11/30/20 16:33,7.72
11/30/20 16:43,7.73
11/30/20 16:48,7.74
11/30/20 17:11,7.75
11/30/20 17:24,7.76
11/30/20 17:30,7.77
11/30/20 17:33,7.78
11/30/20 17:36,7.79
11/30/20 17:38,7.8
11/30/20 17:41,7.81
11/30/20 17:44,7.82
11/30/20 17:47,7.83
11/30/20 17:49,7.84
11/30/20 17:51,7.85
11/30/20 17:53,7.86
11/30/20 17:57,7.87
11/30/20 17:59,7.88
11/30/20 18:03,7.89
11/30/20 18:06,7.9
11/30/20 18:20,7.91
11/30/20 20:15,7.92
11/30/20 20:24,7.93
11/30/20 20:29,7.94
11/30/20 20:33,7.95
11/30/20 20:37,7.96
11/30/20 20:43,7.97
11/30/20 20:46,7.98
11/30/20 20:51,7.99
11/30/20 20:56,8
11/30/20 21:04,8.01
11/30/20 22:00,8.02
11/30/20 22:34,8.03
11/30/20 22:36,8.04
11/30/20 22:37,8.05
11/30/20 22:39,8.06
11/30/20 22:40,8.07
11/30/20 22:41,8.08
11/30/20 22:42,8.09
11/30/20 22:43,8.1
11/30/20 22:44,8.11
11/30/20 22:45,8.12
11/30/20 22:46,8.13
11/30/20 22:47,8.14
11/30/20 22:47,8.15
11/30/20 22:48,8.16
11/30/20 22:49,8.17
11/30/20 22:49,8.18
11/30/20 22:50,8.19
11/30/20 22:50,8.2
11/30/20 22:52,8.21
11/30/20 22:53,8.22
11/30/20 22:56,8.23
11/30/20 23:01,8.24
11/30/20 23:05,8.25
11/30/20 23:08,8.26
11/30/20 23:19,8.27
11/30/20 23:21,8.28
11/30/20 23:23,8.29
11/30/20 23:26,8.3
11/30/20 23:28,8.31
11/30/20 23:31,8.32
11/30/20 23:36,8.33
11/30/20 23:38,8.34
11/30/20 23:50,8.35
12/1/20 0:00,8.36
12/1/20 0:09,8.37
12/1/20 0:22,8.38
12/1/20 0:48,8.39
12/1/20 1:02,8.4
12/1/20 1:20,8.41
12/1/20 1:21,8.42
12/1/20 1:22,8.43
12/1/20 1:24,8.44
12/1/20 1:32,8.45
12/1/20 1:35,8.46
12/1/20 1:37,8.47
12/1/20 1:43,8.48
12/1/20 2:23,8.49
12/1/20 2:39,8.5
12/1/20 2:41,8.51
12/1/20 2:59,8.52
12/1/20 11:17,8.53
12/24/20 16:41,9.03
12/24/20 17:04,9.04
12/24/20 17:33,9.05
12/24/20 17:51,9.06
12/24/20 18:08,9.07
12/24/20 18:20,9.08
12/24/20 18:51,9.09
12/24/20 19:16,9.1
12/24/20 19:32,9.11
12/24/20 19:39,9.12
12/24/20 19:44,9.13
12/24/20 19:48,9.14
12/24/20 19:52,9.15
12/24/20 19:57,9.16
12/24/20 20:04,9.17
12/24/20 20:11,9.18
12/24/20 20:18,9.19
12/24/20 20:26,9.2
12/24/20 20:39,9.21
12/24/20 20:44,9.22
12/24/20 20:52,9.23
12/24/20 20:58,9.24
12/24/20 21:06,9.25
12/24/20 21:12,9.26
12/24/20 21:17,9.27
12/24/20 21:21,9.28
12/24/20 21:27,9.29
12/24/20 21:35,9.3
12/24/20 21:48,9.31
12/24/20 21:59,9.32
12/24/20 22:10,9.33
12/24/20 22:23,9.34
12/24/20 22:36,9.35
12/24/20 22:52,9.36
12/24/20 22:59,9.37
12/24/20 23:03,9.38
12/24/20 23:09,9.39
12/24/20 23:13,9.4
12/24/20 23:18,9.41
12/24/20 23:22,9.42
12/24/20 23:27,9.43
12/24/20 23:31,9.44
12/24/20 23:38,9.45
12/24/20 23:45,9.46
12/24/20 23:53,9.47
12/24/20 23:58,9.48
12/25/20 0:04,9.49
12/25/20 0:20,9.5
12/25/20 1:17,9.51
12/25/20 1:47,9.52
12/25/20 2:08,9.53
12/25/20 2:34,9.54
12/25/20 2:51,9.55
12/25/20 2:58,9.56
12/25/20 3:02,9.57
12/25/20 3:07,9.58
12/25/20 3:13,9.59
12/25/20 3:26,9.6
12/25/20 3:47,9.61
12/25/20 4:08,9.62
12/25/20 4:24,9.63
12/25/20 4:38,9.64
12/25/20 5:25,9.65
12/25/20 5:38,9.66
12/25/20 6:19,9.67
12/25/20 6:46,9.68
12/25/20 6:55,9.69
12/25/20 7:27,9.7
12/25/20 8:45,9.71
12/25/20 8:49,9.72
12/25/20 8:53,9.73
12/25/20 8:57,9.74
12/25/20 9:00,9.75
12/25/20 9:02,9.76
12/25/20 9:07,9.77
12/25/20 9:09,9.78
12/25/20 9:11,9.79
12/25/20 9:12,9.8
12/25/20 9:14,9.81
12/25/20 9:16,9.82
12/25/20 9:18,9.83
12/25/20 9:20,9.84
12/25/20 9:22,9.85
12/25/20 9:24,9.86
12/25/20 9:25,9.87
12/25/20 9:26,9.88
12/25/20 9:27,9.89
12/25/20 9:28,9.9
12/25/20 9:29,9.91
12/25/20 9:30,9.92
12/25/20 9:31,9.93
12/25/20 9:33,9.94
12/25/20 9:38,9.95
12/25/20 9:44,9.96
12/25/20 9:49,9.97
12/25/20 9:53,9.98
12/25/20 9:58,9.99
12/25/20 10:02,10
12/25/20 10:08,10.01
12/25/20 10:13,10.02
12/25/20 10:21,10.03
12/25/20 10:30,10.04
12/25/20 11:01,10.05
12/25/20 11:03,10.06
12/25/20 11:36,10.07
12/25/20 12:01,10.08
12/25/20 18:57,10.09
12/25/20 19:26,10.1
12/25/20 19:29,10.11
12/25/20 19:32,10.12
12/25/20 21:38,10.13
1/4/21 13:08,10.16
1/4/21 13:10,10.17
1/4/21 13:11,10.18
1/4/21 13:17,10.19
1/4/21 13:31,10.2
1/4/21 13:36,10.21
1/4/21 13:48,10.22
1/4/21 13:55,10.23
1/4/21 14:01,10.24
1/4/21 14:28,10.25
1/4/21 14:58,10.26
1/4/21 17:34,10.27
1/4/21 18:12,10.28
1/4/21 19:03,10.29
1/4/21 20:45,10.3
1/4/21 22:54,10.31
1/5/21 2:20,10.32
1/6/21 13:14,10.33
1/7/21 12:40,10.34
1/7/21 13:34,10.35
1/7/21 13:45,10.36
1/12/21 12:52,10.37
1/12/21 13:01,10.38
1/12/21 13:11,10.39
1/12/21 13:20,10.4
1/12/21 13:29,10.41
1/12/21 13:41,10.42
1/12/21 13:58,10.43
1/12/21 14:27,10.44
1/12/21 14:55,10.45
1/12/21 15:41,10.46
1/13/21 13:14,10.47
1/13/21 13:58,10.48
1/13/21 14:28,10.49
1/13/21 15:19,10.5
1/15/21 11:51,10.51
1/16/21 3:57,10.52
1/16/21 11:10,10.53
1/16/21 11:18,10.54
1/16/21 11:23,10.55
1/16/21 11:28,10.56
1/16/21 11:33,10.57
1/16/21 11:38,10.58
1/16/21 11:42,10.59
1/16/21 11:47,10.6
1/16/21 11:50,10.61
1/16/21 11:53,10.62
1/16/21 11:57,10.63
1/16/21 11:59,10.64
1/16/21 12:02,10.65
1/16/21 12:04,10.66
1/16/21 12:07,10.67
1/16/21 12:10,10.68
1/16/21 12:13,10.69
1/16/21 12:16,10.7
1/16/21 12:19,10.71
1/16/21 12:23,10.72
1/16/21 12:27,10.73
1/16/21 12:30,10.74
1/16/21 12:33,10.75
1/16/21 12:36,10.76
1/16/21 12:39,10.77
1/16/21 12:43,10.78
1/16/21 12:46,10.79
1/16/21 12:50,10.8
1/16/21 12:55,10.81
1/16/21 12:59,10.82
1/16/21 13:03,10.83
1/16/21 13:08,10.84
1/16/21 13:13,10.85
1/16/21 13:19,10.86
1/16/21 13:25,10.87
1/16/21 13:30,10.88
1/16/21 13:36,10.89
1/16/21 13:42,10.9
1/16/21 13:48,10.91
1/16/21 13:52,10.92
1/16/21 13:59,10.93
1/16/21 14:04,10.94
1/16/21 14:12,10.95
1/16/21 14:18,10.96
1/16/21 14:26,10.97
1/16/21 14:32,10.98
1/16/21 14:39,10.99
1/16/21 14:44,11
1/16/21 14:50,11.01
1/16/21 14:56,11.02
1/16/21 15:03,11.03
1/16/21 15:10,11.04
1/16/21 15:18,11.05
1/16/21 15:25,11.06
1/16/21 15:35,11.07
1/16/21 15:44,11.08
1/16/21 15:55,11.09
1/16/21 16:05,11.1
1/16/21 16:17,11.11
1/16/21 16:29,11.12
1/16/21 16:42,11.13
1/16/21 16:56,11.14
1/16/21 17:12,11.15
1/16/21 17:36,11.16
1/16/21 19:06,11.17
1/17/21 11:39,11.18
1/17/21 11:40,11.19
1/17/21 11:42,11.2
1/17/21 11:47,11.21
1/17/21 11:50,11.22
1/17/21 11:53,11.23
1/17/21 11:56,11.24
1/17/21 12:02,11.25
1/17/21 12:08,11.26
1/17/21 12:17,11.27
1/17/21 12:23,11.28
1/17/21 12:32,11.29
1/17/21 12:38,11.3
1/17/21 12:47,11.31
1/22/21 13:55,11.37
2/3/21 11:29,11.38
2/3/21 11:39,11.39
2/3/21 17:41,11.4
2/4/21 10:10,11.41
2/4/21 10:43,11.42
2/4/21 10:59,11.43
2/4/21 11:06,11.44
2/4/21 11:20,11.45
2/4/21 11:26,11.46
2/4/21 11:37,11.47
2/4/21 11:43,11.48
2/4/21 11:56,11.49
2/4/21 12:05,11.5
2/4/21 12:15,11.51
2/4/21 12:26,11.52
2/4/21 12:46,11.53
2/4/21 13:00,11.54
2/4/21 13:19,11.55
2/4/21 13:36,11.56
2/4/21 14:05,11.57
2/4/21 14:22,11.58
2/4/21 14:33,11.59
2/4/21 14:49,11.6
2/4/21 15:08,11.61
2/4/21 15:20,11.62
2/5/21 11:28,11.63
2/5/21 12:18,11.64
2/5/21 12:19,11.65
2/5/21 12:24,11.66
2/5/21 12:24,11.67
2/5/21 12:35,11.68
2/5/21 20:33,11.69
2/5/21 20:41,11.7
2/5/21 20:47,11.71
2/5/21 20:52,11.72
2/5/21 21:02,11.73
2/5/21 21:28,11.74
2/5/21 21:56,11.75
2/6/21 0:14,11.76
2/6/21 10:12,11.77
2/10/21 11:50,11.78
2/10/21 11:54,11.79
2/10/21 12:02,11.8
2/10/21 12:04,11.81
2/10/21 12:07,11.82
2/10/21 12:09,11.83
2/10/21 12:13,11.84
2/10/21 12:17,11.85
2/10/21 12:21,11.86
2/15/21 13:45,11.87
2/16/21 11:39,11.88
2/16/21 11:42,11.89
2/16/21 11:47,11.9
2/16/21 11:52,11.91
2/16/21 14:32,11.92
2/16/21 14:34,11.93
2/16/21 14:43,11.94
2/16/21 14:48,11.95
2/16/21 14:51,11.96
2/16/21 14:54,11.97
2/16/21 14:58,11.98
2/16/21 15:01,11.99
2/16/21 15:05,12
2/16/21 15:08,12.01
2/16/21 15:12,12.02
2/16/21 15:15,12.03
2/16/21 15:17,12.04
2/16/21 15:18,12.05
2/16/21 15:21,12.06
2/16/21 15:24,12.07
2/16/21 15:26,12.08
2/16/21 15:30,12.09
2/16/21 15:33,12.1
2/16/21 15:36,12.11
2/16/21 15:39,12.12
2/16/21 15:43,12.13
2/16/21 15:47,12.14
2/16/21 15:50,12.15
2/16/21 15:54,12.16
2/16/21 15:57,12.17
2/16/21 16:01,12.18
2/16/21 16:05,12.19
2/16/21 16:09,12.2
2/16/21 16:14,12.21
2/16/21 16:19,12.22
2/16/21 16:24,12.23
2/16/21 16:30,12.24
2/16/21 16:36,12.25
2/16/21 16:43,12.26
2/16/21 16:53,12.27
2/16/21 17:02,12.28
2/16/21 17:15,12.29
2/16/21 17:29,12.3
2/16/21 17:42,12.31
2/16/21 18:13,12.32
2/16/21 18:28,12.33
2/17/21 14:56,12.34
2/19/21 10:41,12.35
2/19/21 10:46,12.36
2/19/21 10:47,12.37
2/20/21 10:48,12.38
2/20/21 10:52,12.39
2/23/21 8:35,12.4
2/24/21 13:48,12.41
2/24/21 13:48,12.42
2/24/21 13:51,12.43
2/24/21 13:51,12.44
2/24/21 13:51,12.45
2/27/21 11:29,12.46
2/27/21 12:15,12.47
2/27/21 13:06,12.48
2/27/21 14:20,12.49
2/27/21 14:28,12.5
2/27/21 14:31,12.51
2/27/21 14:43,12.52
2/27/21 14:55,12.53
3/1/21 5:39,12.54
3/1/21 8:08,12.55
3/9/21 11:39,12.56
3/9/21 11:39,12.57
3/9/21 11:39,12.58
3/9/21 11:39,12.59
3/17/21 17:07,12.6
3/18/21 8:35,12.61
3/18/21 9:17,12.62
3/18/21 10:03,12.63
3/18/21 10:51,12.64
3/26/21 4:02,12.65
3/26/21 4:19,12.66
3/26/21 4:25,12.67
3/26/21 4:32,12.68
3/26/21 10:07,12.69
3/26/21 10:39,12.7
3/26/21 10:50,12.71
3/26/21 10:57,12.72
3/26/21 11:04,12.73
3/26/21 13:26,12.74
3/26/21 13:26,12.75
3/26/21 13:26,12.76
3/26/21 13:27,12.77
3/26/21 13:27,12.78
3/26/21 13:27,12.79
3/26/21 13:28,12.8
3/26/21 13:30,12.81
3/26/21 13:36,12.82
3/26/21 13:51,12.83
3/26/21 14:44,12.84
