DateTime,Flow
8/19/2021 7:00,0.131
8/19/2021 7:05,0.192
8/19/2021 7:10,0.156
8/19/2021 7:15,0.291
8/19/2021 7:20,0.162
8/19/2021 7:25,0.297
8/19/2021 7:30,0.239
8/19/2021 7:35,0.287
8/19/2021 7:40,0.311
8/19/2021 7:45,0.411
8/19/2021 7:50,0.473
8/19/2021 7:55,0.555
8/19/2021 8:00,0.662
8/19/2021 8:05,0.659
8/19/2021 8:10,0.78
8/19/2021 8:15,0.961
8/19/2021 8:20,1.34
8/19/2021 8:25,2.17
8/19/2021 8:30,3.46
8/19/2021 8:35,5.14
8/19/2021 8:40,6.28
8/19/2021 8:45,6.98
8/19/2021 8:50,7.06
8/19/2021 8:55,6.92
8/19/2021 9:00,6.84
8/19/2021 9:05,6.88
8/19/2021 9:10,6.78
8/19/2021 9:15,6.53
8/19/2021 9:20,6.27
8/19/2021 9:25,5.91
8/19/2021 9:30,5.63
8/19/2021 9:35,5.19
8/19/2021 9:40,4.85
8/19/2021 9:45,4.53
8/19/2021 9:50,4.11
8/19/2021 9:55,3.82
8/19/2021 10:00,3.55
8/19/2021 10:05,3.22
8/19/2021 10:10,2.97
8/19/2021 10:15,2.74
8/19/2021 10:20,2.59
8/19/2021 10:25,2.25
8/19/2021 10:30,2.09
8/19/2021 10:35,1.94
8/19/2021 10:40,1.85
8/19/2021 10:45,1.8
8/19/2021 10:50,1.82
8/19/2021 10:55,1.93
8/19/2021 11:00,2.25
8/19/2021 11:05,2.93
8/19/2021 11:10,3.79
8/19/2021 11:15,4.56
8/19/2021 11:20,5.28
8/19/2021 11:25,5.9
8/19/2021 11:30,6.2
8/19/2021 11:35,6.2
8/19/2021 11:40,6.28
8/19/2021 11:45,6.22
8/19/2021 11:50,6.21
8/19/2021 11:55,6.07
8/19/2021 12:00,5.93
8/19/2021 12:05,5.72
8/19/2021 12:10,5.57
8/19/2021 12:15,5.35
8/19/2021 12:20,5.31
8/19/2021 12:25,5.11
8/19/2021 12:30,5.09
8/19/2021 12:35,5.05
8/19/2021 12:40,5.07
8/19/2021 12:45,5.01
8/19/2021 12:50,5.03
8/19/2021 12:55,4.8
8/19/2021 13:00,4.6
8/19/2021 13:05,4.44
8/19/2021 13:10,4.35
8/19/2021 13:15,4.08
8/19/2021 13:20,3.75
8/19/2021 13:25,3.7
8/19/2021 13:30,3.5
8/19/2021 13:35,3.3
8/19/2021 13:40,3.33
8/19/2021 13:45,3.24
8/19/2021 13:50,3.2
8/19/2021 13:55,3.2
8/19/2021 14:00,3.14
8/19/2021 14:05,3.06
8/19/2021 14:10,3
8/19/2021 14:15,2.96
8/19/2021 14:20,2.8
8/19/2021 14:25,2.73
8/19/2021 14:30,2.52
8/19/2021 14:35,2.48
8/19/2021 14:40,2.41
8/19/2021 14:45,2.28
8/19/2021 14:50,2.29
8/19/2021 14:55,2.15
8/19/2021 15:00,2.23
8/19/2021 15:05,2.41
8/19/2021 15:10,2.87
8/19/2021 15:15,3.35
8/19/2021 15:20,4.05
8/19/2021 15:25,4.46
8/19/2021 15:30,4.83
8/19/2021 15:35,5.17
8/19/2021 15:40,5.41
8/19/2021 15:45,5.82
8/19/2021 15:50,6.86
8/19/2021 15:55,8.59
8/19/2021 16:00,11.64
8/19/2021 16:05,12.9
8/19/2021 16:10,13.72
8/19/2021 16:15,15.15
8/19/2021 16:20,15.7
8/19/2021 16:25,16.68
8/19/2021 16:30,18.2
8/19/2021 16:35,19.83
8/19/2021 16:40,21.2
8/19/2021 16:45,22.44
8/19/2021 16:50,23.42
8/19/2021 16:55,24.21
8/19/2021 17:00,25.15
8/19/2021 17:05,25.76
